Date,Open,High,Low,Close,Adj Close,Volume
2013-10-08,205.92,205.92,205.92,205.92,205.92,10000000000
2013-10-09,205.98,205.98,205.98,205.98,205.98,10000000000
2013-10-10,205.74,205.74,205.74,205.74,205.74,10000000000
2013-10-11,205.91,205.91,205.91,205.91,205.91,10000000000
2013-10-15,205.79,205.79,205.79,205.79,205.79,10000000000
2013-10-16,205.61,205.61,205.61,205.61,205.61,10000000000
2013-10-17,206.39,206.39,206.39,206.39,206.39,10000000000
2013-10-18,206.76,206.76,206.76,206.76,206.76,10000000000
2013-10-21,206.69,206.69,206.69,206.69,206.69,10000000000
2013-10-22,207.4,207.4,207.4,207.4,207.4,10000000000
2013-10-23,207.64,207.64,207.64,207.64,207.64,10000000000
2013-10-24,207.5,207.5,207.5,207.5,207.5,10000000000
2013-10-25,207.56,207.56,207.56,207.56,207.56,10000000000
2013-10-28,207.72,207.72,207.72,207.72,207.72,10000000000
2013-10-29,207.92,207.92,207.92,207.92,207.92,10000000000
2013-10-30,208.41,208.41,208.41,208.41,208.41,10000000000
2013-10-31,208.39,208.39,208.39,208.39,208.39,10000000000
2013-11-01,208.35,208.35,208.35,208.35,208.35,10000000000
2013-11-04,208.49,208.49,208.49,208.49,208.49,10000000000
2013-11-05,207.94,207.94,207.94,207.94,207.94,10000000000
2013-11-06,207.99,207.99,207.99,207.99,207.99,10000000000
2013-11-07,208.62,208.62,208.62,208.62,208.62,10000000000
2013-11-08,207.99,207.99,207.99,207.99,207.99,10000000000
2013-11-12,207.87,207.87,207.87,207.87,207.87,10000000000
2013-11-13,207.96,207.96,207.96,207.96,207.96,10000000000
2013-11-14,208.14,208.14,208.14,208.14,208.14,10000000000
2013-11-15,208.18,208.18,208.18,208.18,208.18,10000000000
2013-11-18,208.38,208.38,208.38,208.38,208.38,10000000000
2013-11-19,208.13,208.13,208.13,208.13,208.13,10000000000
2013-11-20,208.15,208.15,208.15,208.15,208.15,10000000000
2013-11-21,207.71,207.71,207.71,207.71,207.71,10000000000
2013-11-22,207.73,207.73,207.73,207.73,207.73,10000000000
2013-11-25,208.05,208.05,208.05,208.05,208.05,10000000000
2013-11-26,208.28,208.28,208.28,208.28,208.28,10000000000
2013-11-27,208.18,208.18,208.18,208.18,208.18,10000000000
2013-11-29,208.31,208.31,208.31,208.31,208.31,10000000000
2013-12-02,207.94,207.94,207.94,207.94,207.94,10000000000
2013-12-03,208.09,208.09,208.09,208.09,208.09,10000000000
2013-12-04,207.42,207.42,207.42,207.42,207.42,10000000000
2013-12-05,207.03,207.03,207.03,207.03,207.03,10000000000
2013-12-06,207.16,207.16,207.16,207.16,207.16,10000000000
2013-12-09,207.22,207.22,207.22,207.22,207.22,10000000000
2013-12-10,207.4,207.4,207.4,207.4,207.4,10000000000
2013-12-11,207.46,207.46,207.46,207.46,207.46,10000000000
2013-12-12,207.28,207.28,207.28,207.28,207.28,10000000000
2013-12-13,207.36,207.36,207.36,207.36,207.36,10000000000
2013-12-16,207.46,207.46,207.46,207.46,207.46,10000000000
2013-12-17,207.61,207.61,207.61,207.61,207.61,10000000000
2013-12-18,207.47,207.47,207.47,207.47,207.47,10000000000
2013-12-19,207.43,207.43,207.43,207.43,207.43,10000000000
2013-12-20,207.49,207.49,207.49,207.49,207.49,10000000000
2013-12-23,207.37,207.37,207.37,207.37,207.37,10000000000
2013-12-24,207.36,207.36,207.36,207.36,207.36,10000000000
2013-12-27,206.75,206.75,206.75,206.75,206.75,10000000000
2013-12-30,207.15,207.15,207.15,207.15,207.15,10000000000
2013-12-31,207.18,207.18,207.18,207.18,207.18,10000000000
2014-01-02,207.29,207.29,207.29,207.29,207.29,10000000000
2014-01-03,207.47,207.47,207.47,207.47,207.47,10000000000
2014-01-06,208.06,208.06,208.06,208.06,208.06,10000000000
2014-01-07,208.3,208.3,208.3,208.3,208.3,10000000000
2014-01-08,208.13,208.13,208.13,208.13,208.13,10000000000
2014-01-09,208.17,208.17,208.17,208.17,208.17,10000000000
2014-01-10,208.75,208.75,208.75,208.75,208.75,10000000000
2014-01-13,209.14,209.14,209.14,209.14,209.14,10000000000
2014-01-14,209.08,209.08,209.08,209.08,209.08,10000000000
2014-01-15,208.93,208.93,208.93,208.93,208.93,10000000000
2014-01-16,209.42,209.42,209.42,209.42,209.42,10000000000
2014-01-17,209.5,209.5,209.5,209.5,209.5,10000000000
2014-01-21,209.66,209.66,209.66,209.66,209.66,10000000000
2014-01-22,209.47,209.47,209.47,209.47,209.47,10000000000
2014-01-23,209.71,209.71,209.71,209.71,209.71,10000000000
2014-01-24,209.74,209.74,209.74,209.74,209.74,10000000000
2014-01-27,209.62,209.62,209.62,209.62,209.62,10000000000
2014-01-28,209.55,209.55,209.55,209.55,209.55,10000000000
2014-01-29,209.84,209.84,209.84,209.84,209.84,10000000000
2014-01-30,209.92,209.92,209.92,209.92,209.92,10000000000
2014-01-31,210.27,210.27,210.27,210.27,210.27,10000000000
2014-02-03,210.37,210.37,210.37,210.37,210.37,10000000000
2014-02-04,210.32,210.32,210.32,210.32,210.32,10000000000
2014-02-05,210.43,210.43,210.43,210.43,210.43,10000000000
2014-02-06,209.99,209.99,209.99,209.99,209.99,10000000000
2014-02-07,210.44,210.44,210.44,210.44,210.44,10000000000
2014-02-10,210.41,210.41,210.41,210.41,210.41,10000000000
2014-02-11,210.42,210.42,210.42,210.42,210.42,10000000000
2014-02-12,210.06,210.06,210.06,210.06,210.06,10000000000
2014-02-13,210.4,210.4,210.4,210.4,210.4,10000000000
2014-02-14,210.33,210.33,210.33,210.33,210.33,10000000000
2014-02-18,210.69,210.69,210.69,210.69,210.69,10000000000
2014-02-19,210.84,210.84,210.84,210.84,210.84,10000000000
2014-02-20,210.44,210.44,210.44,210.44,210.44,10000000000
2014-02-21,210.73,210.73,210.73,210.73,210.73,10000000000
2014-02-24,210.82,210.82,210.82,210.82,210.82,10000000000
2014-02-25,211.08,211.08,211.08,211.08,211.08,10000000000
2014-02-26,211.43,211.43,211.43,211.43,211.43,10000000000
2014-02-27,211.84,211.84,211.84,211.84,211.84,10000000000
2014-02-28,211.37,211.37,211.37,211.37,211.37,10000000000
2014-03-03,211.87,211.87,211.87,211.87,211.87,10000000000
2014-03-04,211.76,211.76,211.76,211.76,211.76,10000000000
2014-03-05,211.76,211.76,211.76,211.76,211.76,10000000000
2014-03-06,211.41,211.41,211.41,211.41,211.41,10000000000
2014-03-07,211.44,211.44,211.44,211.44,211.44,10000000000
2014-03-10,211.64,211.64,211.64,211.64,211.64,10000000000
2014-03-11,211.66,211.66,211.66,211.66,211.66,10000000000
2014-03-12,211.89,211.89,211.89,211.89,211.89,10000000000
2014-03-13,212.29,212.29,212.29,212.29,212.29,10000000000
2014-03-14,212.13,212.13,212.13,212.13,212.13,10000000000
2014-03-17,212.09,212.09,212.09,212.09,212.09,10000000000
2014-03-18,212.17,212.17,212.17,212.17,212.17,10000000000
2014-03-19,211.96,211.96,211.96,211.96,211.96,10000000000
2014-03-20,211.35,211.35,211.35,211.35,211.35,10000000000
2014-03-21,211.47,211.47,211.47,211.47,211.47,10000000000
2014-03-24,211.88,211.88,211.88,211.88,211.88,10000000000
2014-03-25,211.89,211.89,211.89,211.89,211.89,10000000000
2014-03-26,211.99,211.99,211.99,211.99,211.99,10000000000
2014-03-27,212.23,212.23,212.23,212.23,212.23,10000000000
2014-03-28,211.96,211.96,211.96,211.96,211.96,10000000000
2014-03-31,211.92,211.92,211.92,211.92,211.92,10000000000
2014-04-01,211.9,211.9,211.9,211.9,211.9,10000000000
2014-04-02,211.7,211.7,211.7,211.7,211.7,10000000000
2014-04-03,211.94,211.94,211.94,211.94,211.94,10000000000
2014-04-04,212.46,212.46,212.46,212.46,212.46,10000000000
2014-04-07,212.65,212.65,212.65,212.65,212.65,10000000000
2014-04-08,212.5,212.5,212.5,212.5,212.5,10000000000
2014-04-09,212.48,212.48,212.48,212.48,212.48,10000000000
2014-04-10,213.11,213.11,213.11,213.11,213.11,10000000000
2014-04-11,213.2,213.2,213.2,213.2,213.2,10000000000
2014-04-14,213.09,213.09,213.09,213.09,213.09,10000000000
2014-04-15,213.52,213.52,213.52,213.52,213.52,10000000000
2014-04-16,213.36,213.36,213.36,213.36,213.36,10000000000
2014-04-17,213.12,213.12,213.12,213.12,213.12,10000000000
2014-04-22,212.94,212.94,212.94,212.94,212.94,10000000000
2014-04-23,213.26,213.26,213.26,213.26,213.26,10000000000
2014-04-24,213.24,213.24,213.24,213.24,213.24,10000000000
2014-04-25,213.67,213.67,213.67,213.67,213.67,10000000000
2014-04-28,213.55,213.55,213.55,213.55,213.55,10000000000
2014-04-29,213.72,213.72,213.72,213.72,213.72,10000000000
2014-04-30,214.02,214.02,214.02,214.02,214.02,10000000000
2014-05-01,214.15,214.15,214.15,214.15,214.15,10000000000
2014-05-02,214.38,214.38,214.38,214.38,214.38,10000000000
2014-05-06,214.41,214.41,214.41,214.41,214.41,10000000000
2014-05-07,214.38,214.38,214.38,214.38,214.38,10000000000
2014-05-08,214.84,214.84,214.84,214.84,214.84,10000000000
2014-05-09,214.84,214.84,214.84,214.84,214.84,10000000000
2014-05-12,214.8,214.8,214.8,214.8,214.8,10000000000
2014-05-13,215.3,215.3,215.3,215.3,215.3,10000000000
2014-05-14,215.73,215.73,215.73,215.73,215.73,10000000000
2014-05-15,216.08,216.08,216.08,216.08,216.08,10000000000
2014-05-16,215.69,215.69,215.69,215.69,215.69,10000000000
2014-05-19,215.66,215.66,215.66,215.66,215.66,10000000000
2014-05-20,215.49,215.49,215.49,215.49,215.49,10000000000
2014-05-21,215.15,215.15,215.15,215.15,215.15,10000000000
2014-05-22,215.29,215.29,215.29,215.29,215.29,10000000000
2014-05-23,215.37,215.37,215.37,215.37,215.37,10000000000
2014-05-27,215.7,215.7,215.7,215.7,215.7,10000000000
2014-05-28,216.18,216.18,216.18,216.18,216.18,10000000000
2014-05-29,216.21,216.21,216.21,216.21,216.21,10000000000
2014-05-30,216.06,216.06,216.06,216.06,216.06,10000000000
2014-06-02,215.95,215.95,215.95,215.95,215.95,10000000000
2014-06-03,215.6,215.6,215.6,215.6,215.6,10000000000
2014-06-04,215.4,215.4,215.4,215.4,215.4,10000000000
2014-06-05,215.74,215.74,215.74,215.74,215.74,10000000000
2014-06-06,216.29,216.29,216.29,216.29,216.29,10000000000
2014-06-09,216.2,216.2,216.2,216.2,216.2,10000000000
2014-06-10,215.97,215.97,215.97,215.97,215.97,10000000000
2014-06-11,216.13,216.13,216.13,216.13,216.13,10000000000
2014-06-12,216.18,216.18,216.18,216.18,216.18,10000000000
2014-06-13,216.12,216.12,216.12,216.12,216.12,10000000000
2014-06-16,216.23,216.23,216.23,216.23,216.23,10000000000
2014-06-17,215.88,215.88,215.88,215.88,215.88,10000000000
2014-06-18,216.11,216.11,216.11,216.11,216.11,10000000000
2014-06-19,216.43,216.43,216.43,216.43,216.43,10000000000
2014-06-20,216.19,216.19,216.19,216.19,216.19,10000000000
2014-06-23,216.42,216.42,216.42,216.42,216.42,10000000000
2014-06-24,216.39,216.39,216.39,216.39,216.39,10000000000
2014-06-25,216.86,216.86,216.86,216.86,216.86,10000000000
2014-06-26,216.99,216.99,216.99,216.99,216.99,10000000000
2014-06-27,216.78,216.78,216.78,216.78,216.78,10000000000
2014-06-30,216.77,216.77,216.77,216.77,216.77,10000000000
2014-07-01,216.76,216.76,216.76,216.76,216.76,10000000000
2014-07-02,216.47,216.47,216.47,216.47,216.47,10000000000
2014-07-03,216.41,216.41,216.41,216.41,216.41,10000000000
2014-07-07,216.77,216.77,216.77,216.77,216.77,10000000000
2014-07-08,217.11,217.11,217.11,217.11,217.11,10000000000
2014-07-09,216.97,216.97,216.97,216.97,216.97,10000000000
2014-07-10,217.05,217.05,217.05,217.05,217.05,10000000000
2014-07-11,217.16,217.16,217.16,217.16,217.16,10000000000
2014-07-14,217.2,217.2,217.2,217.2,217.2,10000000000
2014-07-15,217.02,217.02,217.02,217.02,217.02,10000000000
2014-07-16,217.13,217.13,217.13,217.13,217.13,10000000000
2014-07-17,217.47,217.47,217.47,217.47,217.47,10000000000
2014-07-18,217.51,217.51,217.51,217.51,217.51,10000000000
2014-07-21,217.66,217.66,217.66,217.66,217.66,10000000000
2014-07-22,217.51,217.51,217.51,217.51,217.51,10000000000
2014-07-23,217.81,217.81,217.81,217.81,217.81,10000000000
2014-07-24,217.58,217.58,217.58,217.58,217.58,10000000000
2014-07-25,217.93,217.93,217.93,217.93,217.93,10000000000
2014-07-28,217.95,217.95,217.95,217.95,217.95,10000000000
2014-07-29,218.26,218.26,218.26,218.26,218.26,10000000000
2014-07-30,217.95,217.95,217.95,217.95,217.95,10000000000
2014-07-31,217.87,217.87,217.87,217.87,217.87,10000000000
2014-08-01,218.07,218.07,218.07,218.07,218.07,10000000000
2014-08-04,218.28,218.28,218.28,218.28,218.28,10000000000
2014-08-05,217.96,217.96,217.96,217.96,217.96,10000000000
2014-08-06,218.33,218.33,218.33,218.33,218.33,10000000000
2014-08-07,218.56,218.56,218.56,218.56,218.56,10000000000
2014-08-08,218.51,218.51,218.51,218.51,218.51,10000000000
2014-08-11,218.45,218.45,218.45,218.45,218.45,10000000000
2014-08-12,218.55,218.55,218.55,218.55,218.55,10000000000
2014-08-13,218.88,218.88,218.88,218.88,218.88,10000000000
2014-08-14,219.06,219.06,219.06,219.06,219.06,10000000000
2014-08-15,219.64,219.64,219.64,219.64,219.64,10000000000
2014-08-18,219.31,219.31,219.31,219.31,219.31,10000000000
2014-08-19,219.62,219.62,219.62,219.62,219.62,10000000000
2014-08-20,219.67,219.67,219.67,219.67,219.67,10000000000
2014-08-21,219.7,219.7,219.7,219.7,219.7,10000000000
2014-08-22,219.75,219.75,219.75,219.75,219.75,10000000000
2014-08-26,220.39,220.39,220.39,220.39,220.39,10000000000
2014-08-27,220.92,220.92,220.92,220.92,220.92,10000000000
2014-08-28,221.03,221.03,221.03,221.03,221.03,10000000000
2014-08-29,221.16,221.16,221.16,221.16,221.16,10000000000
2014-09-02,220.95,220.95,220.95,220.95,220.95,10000000000
2014-09-03,220.7,220.7,220.7,220.7,220.7,10000000000
2014-09-04,220.83,220.83,220.83,220.83,220.83,10000000000
2014-09-05,221.06,221.06,221.06,221.06,221.06,10000000000
2014-09-08,221.13,221.13,221.13,221.13,221.13,10000000000
2014-09-09,220.78,220.78,220.78,220.78,220.78,10000000000
2014-09-10,220.63,220.63,220.63,220.63,220.63,10000000000
2014-09-11,220.72,220.72,220.72,220.72,220.72,10000000000
2014-09-12,220.39,220.39,220.39,220.39,220.39,10000000000
2014-09-15,220.54,220.54,220.54,220.54,220.54,10000000000
2014-09-16,220.48,220.48,220.48,220.48,220.48,10000000000
2014-09-17,220.6,220.6,220.6,220.6,220.6,10000000000
2014-09-18,220.14,220.14,220.14,220.14,220.14,10000000000
2014-09-19,220.75,220.75,220.75,220.75,220.75,10000000000
2014-09-22,220.98,220.98,220.98,220.98,220.98,10000000000
2014-09-23,221.01,221.01,221.01,221.01,221.01,10000000000
2014-09-24,221.03,221.03,221.03,221.03,221.03,10000000000
2014-09-25,221.14,221.14,221.14,221.14,221.14,10000000000
2014-09-26,221.04,221.04,221.04,221.04,221.04,10000000000
2014-09-29,221.02,221.02,221.02,221.02,221.02,10000000000
2014-09-30,221.19,221.19,221.19,221.19,221.19,10000000000
2014-10-01,221.57,221.57,221.57,221.57,221.57,10000000000
2014-10-02,221.58,221.58,221.58,221.58,221.58,10000000000
2014-10-03,221.28,221.28,221.28,221.28,221.28,10000000000
2014-10-06,221.67,221.67,221.67,221.67,221.67,10000000000
2014-10-07,221.9,221.9,221.9,221.9,221.9,10000000000
2014-10-08,222.04,222.04,222.04,222.04,222.04,10000000000
2014-10-09,222.04,222.04,222.04,222.04,222.04,10000000000
2014-10-10,222.13,222.13,222.13,222.13,222.13,10000000000
2014-10-14,222.52,222.52,222.52,222.52,222.52,10000000000
2014-10-15,223.18,223.18,223.18,223.18,223.18,10000000000
2014-10-16,222.09,222.09,222.09,222.09,222.09,10000000000
2014-10-17,221.61,221.61,221.61,221.61,221.61,10000000000
2014-10-20,221.94,221.94,221.94,221.94,221.94,10000000000
2014-10-21,221.87,221.87,221.87,221.87,221.87,10000000000
2014-10-22,221.92,221.92,221.92,221.92,221.92,10000000000
2014-10-23,221.71,221.71,221.71,221.71,221.71,10000000000
2014-10-24,221.8,221.8,221.8,221.8,221.8,10000000000
2014-10-27,222.07,222.07,222.07,222.07,222.07,10000000000
2014-10-28,222.0,222.0,222.0,222.0,222.0,10000000000
2014-10-29,221.9,221.9,221.9,221.9,221.9,10000000000
2014-10-30,222.2,222.2,222.2,222.2,222.2,10000000000
2014-10-31,222.25,222.25,222.25,222.25,222.25,10000000000
2014-11-03,222.18,222.18,222.18,222.18,222.18,10000000000
2014-11-04,222.67,222.67,222.67,222.67,222.67,10000000000
2014-11-05,222.57,222.57,222.57,222.57,222.57,10000000000
2014-11-06,222.68,222.68,222.68,222.68,222.68,10000000000
2014-11-07,222.91,222.91,222.91,222.91,222.91,10000000000
2014-11-10,223.07,223.07,223.07,223.07,223.07,10000000000
2014-11-12,223.3,223.3,223.3,223.3,223.3,10000000000
2014-11-13,223.35,223.35,223.35,223.35,223.35,10000000000
2014-11-14,223.5,223.5,223.5,223.5,223.5,10000000000
2014-11-17,223.51,223.51,223.51,223.51,223.51,10000000000
2014-11-18,223.43,223.43,223.43,223.43,223.43,10000000000
2014-11-19,223.05,223.05,223.05,223.05,223.05,10000000000
2014-11-20,223.25,223.25,223.25,223.25,223.25,10000000000
2014-11-21,223.58,223.58,223.58,223.58,223.58,10000000000
2014-11-24,223.65,223.65,223.65,223.65,223.65,10000000000
2014-11-25,223.96,223.96,223.96,223.96,223.96,10000000000
2014-11-26,224.19,224.19,224.19,224.19,224.19,10000000000
2014-11-28,224.43,224.43,224.43,224.43,224.43,10000000000
2014-12-01,224.29,224.29,224.29,224.29,224.29,10000000000
2014-12-02,223.94,223.94,223.94,223.94,223.94,10000000000
2014-12-03,223.97,223.97,223.97,223.97,223.97,10000000000
2014-12-04,223.96,223.96,223.96,223.96,223.96,10000000000
2014-12-05,223.94,223.94,223.94,223.94,223.94,10000000000
2014-12-08,224.41,224.41,224.41,224.41,224.41,10000000000
2014-12-09,224.73,224.73,224.73,224.73,224.73,10000000000
2014-12-10,224.64,224.64,224.64,224.64,224.64,10000000000
2014-12-11,224.68,224.68,224.68,224.68,224.68,10000000000
2014-12-12,225.19,225.19,225.19,225.19,225.19,10000000000
2014-12-15,225.17,225.17,225.17,225.17,225.17,10000000000
2014-12-16,225.3,225.3,225.3,225.3,225.3,10000000000
2014-12-17,225.34,225.34,225.34,225.34,225.34,10000000000
2014-12-18,225.0,225.0,225.0,225.0,225.0,10000000000
2014-12-19,225.15,225.15,225.15,225.15,225.15,10000000000
2014-12-22,225.33,225.33,225.33,225.33,225.33,10000000000
2014-12-23,225.25,225.25,225.25,225.25,225.25,10000000000
2014-12-24,225.16,225.16,225.16,225.16,225.16,10000000000
2014-12-29,225.76,225.76,225.76,225.76,225.76,10000000000
2014-12-30,225.9,225.9,225.9,225.9,225.9,10000000000
2014-12-31,226.07,226.07,226.07,226.07,226.07,10000000000
2015-01-02,226.38,226.38,226.38,226.38,226.38,10000000000
2015-01-05,226.66,226.66,226.66,226.66,226.66,10000000000
2015-01-06,227.18,227.18,227.18,227.18,227.18,10000000000
2015-01-07,227.13,227.13,227.13,227.13,227.13,10000000000
2015-01-08,226.9,226.9,226.9,226.9,226.9,10000000000
2015-01-09,227.3,227.3,227.3,227.3,227.3,10000000000
2015-01-12,227.38,227.38,227.38,227.38,227.38,10000000000
2015-01-13,227.43,227.43,227.43,227.43,227.43,10000000000
2015-01-14,227.89,227.89,227.89,227.89,227.89,10000000000
2015-01-15,227.98,227.98,227.98,227.98,227.98,10000000000
2015-01-16,227.94,227.94,227.94,227.94,227.94,10000000000
2015-01-20,228.36,228.36,228.36,228.36,228.36,10000000000
2015-01-21,228.36,228.36,228.36,228.36,228.36,10000000000
2015-01-22,228.6,228.6,228.6,228.6,228.6,10000000000
2015-01-23,229.41,229.41,229.41,229.41,229.41,10000000000
2015-01-26,229.14,229.14,229.14,229.14,229.14,10000000000
2015-01-27,229.35,229.35,229.35,229.35,229.35,10000000000
2015-01-28,229.51,229.51,229.51,229.51,229.51,10000000000
2015-01-29,229.64,229.64,229.64,229.64,229.64,10000000000
2015-01-30,230.19,230.19,230.19,230.19,230.19,10000000000
2015-02-02,230.11,230.11,230.11,230.11,230.11,10000000000
2015-02-03,229.75,229.75,229.75,229.75,229.75,10000000000
2015-02-04,229.47,229.47,229.47,229.47,229.47,10000000000
2015-02-05,229.42,229.42,229.42,229.42,229.42,10000000000
2015-02-06,229.21,229.21,229.21,229.21,229.21,10000000000
2015-02-09,229.51,229.51,229.51,229.51,229.51,10000000000
2015-02-10,229.18,229.18,229.18,229.18,229.18,10000000000
2015-02-11,229.2,229.2,229.2,229.2,229.2,10000000000
2015-02-12,229.38,229.38,229.38,229.38,229.38,10000000000
2015-02-13,229.38,229.38,229.38,229.38,229.38,10000000000
2015-02-17,228.98,228.98,228.98,228.98,228.98,10000000000
2015-02-18,228.71,228.71,228.71,228.71,228.71,10000000000
2015-02-19,228.86,228.86,228.86,228.86,228.86,10000000000
2015-02-20,229.19,229.19,229.19,229.19,229.19,10000000000
2015-02-23,229.19,229.19,229.19,229.19,229.19,10000000000
2015-02-24,229.44,229.44,229.44,229.44,229.44,10000000000
2015-02-25,229.91,229.91,229.91,229.91,229.91,10000000000
2015-02-26,229.96,229.96,229.96,229.96,229.96,10000000000
2015-02-27,229.67,229.67,229.67,229.67,229.67,10000000000
2015-03-02,229.43,229.43,229.43,229.43,229.43,10000000000
2015-03-03,229.14,229.14,229.14,229.14,229.14,10000000000
2015-03-04,228.91,228.91,228.91,228.91,228.91,10000000000
2015-03-05,229.11,229.11,229.11,229.11,229.11,10000000000
2015-03-06,228.65,228.65,228.65,228.65,228.65,10000000000
2015-03-09,229.13,229.13,229.13,229.13,229.13,10000000000
