Date,Open,High,Low,Close,Adj Close,Volume
2014-03-05,2471.66,2471.66,2471.66,2471.66,2471.66,10000000000
2014-03-06,2464.53,2464.53,2464.53,2464.53,2464.53,10000000000
2014-03-07,2455.97,2455.97,2455.97,2455.97,2455.97,10000000000
2014-03-10,2456.31,2456.31,2456.31,2456.31,2456.31,10000000000
2014-03-11,2458.84,2458.84,2458.84,2458.84,2458.84,10000000000
2014-03-12,2463.13,2463.13,2463.13,2463.13,2463.13,10000000000
2014-03-13,2473.48,2473.48,2473.48,2473.48,2473.48,10000000000
2014-03-14,2473.33,2473.33,2473.33,2473.33,2473.33,10000000000
2014-03-17,2466.35,2466.35,2466.35,2466.35,2466.35,10000000000
2014-03-18,2469.04,2469.04,2469.04,2469.04,2469.04,10000000000
2014-03-19,2459.16,2459.16,2459.16,2459.16,2459.16,10000000000
2014-03-20,2460.68,2460.68,2460.68,2460.68,2460.68,10000000000
2014-03-21,2468.26,2468.26,2468.26,2468.26,2468.26,10000000000
2014-03-24,2471.82,2471.82,2471.82,2471.82,2471.82,10000000000
2014-03-25,2473.33,2473.33,2473.33,2473.33,2473.33,10000000000
2014-03-26,2480.46,2480.46,2480.46,2480.46,2480.46,10000000000
2014-03-27,2485.13,2485.13,2485.13,2485.13,2485.13,10000000000
2014-03-28,2479.84,2479.84,2479.84,2479.84,2479.84,10000000000
2014-03-31,2478.53,2478.53,2478.53,2478.53,2478.53,10000000000
2014-04-01,2475.02,2475.02,2475.02,2475.02,2475.02,10000000000
2014-04-02,2469.34,2469.34,2469.34,2469.34,2469.34,10000000000
2014-04-03,2473.52,2473.52,2473.52,2473.52,2473.52,10000000000
2014-04-04,2483.84,2483.84,2483.84,2483.84,2483.84,10000000000
2014-04-07,2489.33,2489.33,2489.33,2489.33,2489.33,10000000000
2014-04-08,2491.03,2491.03,2491.03,2491.03,2491.03,10000000000
2014-04-09,2491.59,2491.59,2491.59,2491.59,2491.59,10000000000
2014-04-10,2502.33,2502.33,2502.33,2502.33,2502.33,10000000000
2014-04-11,2504.01,2504.01,2504.01,2504.01,2504.01,10000000000
2014-04-14,2501.95,2501.95,2501.95,2501.95,2501.95,10000000000
2014-04-15,2504.72,2504.72,2504.72,2504.72,2504.72,10000000000
2014-04-16,2504.47,2504.47,2504.47,2504.47,2504.47,10000000000
2014-04-17,2494.16,2494.16,2494.16,2494.16,2494.16,10000000000
2014-04-22,2495.85,2495.85,2495.85,2495.85,2495.85,10000000000
2014-04-23,2502.43,2502.43,2502.43,2502.43,2502.43,10000000000
2014-04-24,2503.11,2503.11,2503.11,2503.11,2503.11,10000000000
2014-04-25,2506.14,2506.14,2506.14,2506.14,2506.14,10000000000
2014-04-28,2504.74,2504.74,2504.74,2504.74,2504.74,10000000000
2014-04-29,2501.35,2501.35,2501.35,2501.35,2501.35,10000000000
2014-04-30,2508.22,2508.22,2508.22,2508.22,2508.22,10000000000
2014-05-01,2516.5,2516.5,2516.5,2516.5,2516.5,10000000000
2014-05-02,2520.0,2520.0,2520.0,2520.0,2520.0,10000000000
2014-05-06,2519.51,2519.51,2519.51,2519.51,2519.51,10000000000
2014-05-07,2518.49,2518.49,2518.49,2518.49,2518.49,10000000000
2014-05-08,2520.24,2520.24,2520.24,2520.24,2520.24,10000000000
2014-05-09,2515.94,2515.94,2515.94,2515.94,2515.94,10000000000
2014-05-12,2512.68,2512.68,2512.68,2512.68,2512.68,10000000000
2014-05-13,2518.13,2518.13,2518.13,2518.13,2518.13,10000000000
2014-05-14,2530.13,2530.13,2530.13,2530.13,2530.13,10000000000
2014-05-15,2535.78,2535.78,2535.78,2535.78,2535.78,10000000000
2014-05-16,2532.62,2532.62,2532.62,2532.62,2532.62,10000000000
2014-05-19,2529.94,2529.94,2529.94,2529.94,2529.94,10000000000
2014-05-20,2533.45,2533.45,2533.45,2533.45,2533.45,10000000000
2014-05-21,2526.91,2526.91,2526.91,2526.91,2526.91,10000000000
2014-05-22,2524.13,2524.13,2524.13,2524.13,2524.13,10000000000
2014-05-23,2528.85,2528.85,2528.85,2528.85,2528.85,10000000000
2014-05-27,2533.91,2533.91,2533.91,2533.91,2533.91,10000000000
2014-05-28,2546.66,2546.66,2546.66,2546.66,2546.66,10000000000
2014-05-29,2543.93,2543.93,2543.93,2543.93,2543.93,10000000000
2014-05-30,2542.51,2542.51,2542.51,2542.51,2542.51,10000000000
2014-06-02,2531.31,2531.31,2531.31,2531.31,2531.31,10000000000
2014-06-03,2522.82,2522.82,2522.82,2522.82,2522.82,10000000000
2014-06-04,2521.59,2521.59,2521.59,2521.59,2521.59,10000000000
2014-06-05,2525.1,2525.1,2525.1,2525.1,2525.1,10000000000
2014-06-06,2525.35,2525.35,2525.35,2525.35,2525.35,10000000000
2014-06-09,2524.3,2524.3,2524.3,2524.3,2524.3,10000000000
2014-06-10,2521.64,2521.64,2521.64,2521.64,2521.64,10000000000
2014-06-11,2521.43,2521.43,2521.43,2521.43,2521.43,10000000000
2014-06-12,2530.82,2530.82,2530.82,2530.82,2530.82,10000000000
2014-06-13,2528.22,2528.22,2528.22,2528.22,2528.22,10000000000
2014-06-16,2529.75,2529.75,2529.75,2529.75,2529.75,10000000000
2014-06-17,2521.82,2521.82,2521.82,2521.82,2521.82,10000000000
2014-06-18,2527.48,2527.48,2527.48,2527.48,2527.48,10000000000
2014-06-19,2526.15,2526.15,2526.15,2526.15,2526.15,10000000000
2014-06-20,2527.33,2527.33,2527.33,2527.33,2527.33,10000000000
2014-06-23,2528.99,2528.99,2528.99,2528.99,2528.99,10000000000
2014-06-24,2535.42,2535.42,2535.42,2535.42,2535.42,10000000000
2014-06-25,2539.37,2539.37,2539.37,2539.37,2539.37,10000000000
2014-06-26,2545.02,2545.02,2545.02,2545.02,2545.02,10000000000
2014-06-27,2541.53,2541.53,2541.53,2541.53,2541.53,10000000000
2014-06-30,2544.49,2544.49,2544.49,2544.49,2544.49,10000000000
2014-07-01,2537.1,2537.1,2537.1,2537.1,2537.1,10000000000
2014-07-02,2527.02,2527.02,2527.02,2527.02,2527.02,10000000000
2014-07-03,2524.55,2524.55,2524.55,2524.55,2524.55,10000000000
2014-07-07,2530.92,2530.92,2530.92,2530.92,2530.92,10000000000
2014-07-08,2538.99,2538.99,2538.99,2538.99,2538.99,10000000000
2014-07-09,2542.14,2542.14,2542.14,2542.14,2542.14,10000000000
2014-07-10,2541.41,2541.41,2541.41,2541.41,2541.41,10000000000
2014-07-11,2544.84,2544.84,2544.84,2544.84,2544.84,10000000000
2014-07-14,2541.01,2541.01,2541.01,2541.01,2541.01,10000000000
2014-07-15,2541.31,2541.31,2541.31,2541.31,2541.31,10000000000
2014-07-16,2543.34,2543.34,2543.34,2543.34,2543.34,10000000000
2014-07-17,2552.0,2552.0,2552.0,2552.0,2552.0,10000000000
2014-07-18,2549.34,2549.34,2549.34,2549.34,2549.34,10000000000
2014-07-21,2551.24,2551.24,2551.24,2551.24,2551.24,10000000000
2014-07-22,2553.8,2553.8,2553.8,2553.8,2553.8,10000000000
2014-07-23,2554.17,2554.17,2554.17,2554.17,2554.17,10000000000
2014-07-24,2547.71,2547.71,2547.71,2547.71,2547.71,10000000000
2014-07-25,2555.22,2555.22,2555.22,2555.22,2555.22,10000000000
2014-07-28,2552.06,2552.06,2552.06,2552.06,2552.06,10000000000
2014-07-29,2557.51,2557.51,2557.51,2557.51,2557.51,10000000000
2014-07-30,2543.47,2543.47,2543.47,2543.47,2543.47,10000000000
2014-07-31,2543.07,2543.07,2543.07,2543.07,2543.07,10000000000
2014-08-01,2546.98,2546.98,2546.98,2546.98,2546.98,10000000000
2014-08-04,2548.5,2548.5,2548.5,2548.5,2548.5,10000000000
2014-08-05,2549.63,2549.63,2549.63,2549.63,2549.63,10000000000
2014-08-06,2548.61,2548.61,2548.61,2548.61,2548.61,10000000000
2014-08-07,2556.34,2556.34,2556.34,2556.34,2556.34,10000000000
2014-08-08,2555.72,2555.72,2555.72,2555.72,2555.72,10000000000
2014-08-11,2556.17,2556.17,2556.17,2556.17,2556.17,10000000000
2014-08-12,2551.89,2551.89,2551.89,2551.89,2551.89,10000000000
2014-08-13,2556.75,2556.75,2556.75,2556.75,2556.75,10000000000
2014-08-14,2562.7,2562.7,2562.7,2562.7,2562.7,10000000000
2014-08-15,2572.03,2572.03,2572.03,2572.03,2572.03,10000000000
2014-08-18,2563.01,2563.01,2563.01,2563.01,2563.01,10000000000
2014-08-19,2560.31,2560.31,2560.31,2560.31,2560.31,10000000000
2014-08-20,2558.66,2558.66,2558.66,2558.66,2558.66,10000000000
2014-08-21,2563.72,2563.72,2563.72,2563.72,2563.72,10000000000
2014-08-22,2566.2,2566.2,2566.2,2566.2,2566.2,10000000000
2014-08-26,2569.04,2569.04,2569.04,2569.04,2569.04,10000000000
2014-08-27,2575.99,2575.99,2575.99,2575.99,2575.99,10000000000
2014-08-28,2581.01,2581.01,2581.01,2581.01,2581.01,10000000000
2014-08-29,2579.75,2579.75,2579.75,2579.75,2579.75,10000000000
2014-09-02,2567.01,2567.01,2567.01,2567.01,2567.01,10000000000
2014-09-03,2568.75,2568.75,2568.75,2568.75,2568.75,10000000000
2014-09-04,2560.67,2560.67,2560.67,2560.67,2560.67,10000000000
2014-09-05,2557.43,2557.43,2557.43,2557.43,2557.43,10000000000
2014-09-08,2557.79,2557.79,2557.79,2557.79,2557.79,10000000000
2014-09-09,2553.11,2553.11,2553.11,2553.11,2553.11,10000000000
2014-09-10,2545.75,2545.75,2545.75,2545.75,2545.75,10000000000
2014-09-11,2546.98,2546.98,2546.98,2546.98,2546.98,10000000000
2014-09-12,2533.86,2533.86,2533.86,2533.86,2533.86,10000000000
2014-09-15,2536.56,2536.56,2536.56,2536.56,2536.56,10000000000
2014-09-16,2535.99,2535.99,2535.99,2535.99,2535.99,10000000000
2014-09-17,2533.91,2533.91,2533.91,2533.91,2533.91,10000000000
2014-09-18,2532.72,2532.72,2532.72,2532.72,2532.72,10000000000
2014-09-19,2540.99,2540.99,2540.99,2540.99,2540.99,10000000000
2014-09-22,2544.13,2544.13,2544.13,2544.13,2544.13,10000000000
2014-09-23,2548.16,2548.16,2548.16,2548.16,2548.16,10000000000
2014-09-24,2541.46,2541.46,2541.46,2541.46,2541.46,10000000000
2014-09-25,2549.58,2549.58,2549.58,2549.58,2549.58,10000000000
2014-09-26,2543.21,2543.21,2543.21,2543.21,2543.21,10000000000
2014-09-29,2546.23,2546.23,2546.23,2546.23,2546.23,10000000000
2014-09-30,2542.53,2542.53,2542.53,2542.53,2542.53,10000000000
2014-10-01,2560.42,2560.42,2560.42,2560.42,2560.42,10000000000
2014-10-02,2555.47,2555.47,2555.47,2555.47,2555.47,10000000000
2014-10-03,2558.79,2558.79,2558.79,2558.79,2558.79,10000000000
2014-10-06,2563.68,2563.68,2563.68,2563.68,2563.68,10000000000
2014-10-07,2574.97,2574.97,2574.97,2574.97,2574.97,10000000000
2014-10-08,2576.08,2576.08,2576.08,2576.08,2576.08,10000000000
2014-10-09,2575.83,2575.83,2575.83,2575.83,2575.83,10000000000
2014-10-10,2576.96,2576.96,2576.96,2576.96,2576.96,10000000000
2014-10-14,2588.98,2588.98,2588.98,2588.98,2588.98,10000000000
2014-10-15,2603.38,2603.38,2603.38,2603.38,2603.38,10000000000
2014-10-16,2588.22,2588.22,2588.22,2588.22,2588.22,10000000000
2014-10-17,2586.95,2586.95,2586.95,2586.95,2586.95,10000000000
2014-10-20,2590.0,2590.0,2590.0,2590.0,2590.0,10000000000
2014-10-21,2588.78,2588.78,2588.78,2588.78,2588.78,10000000000
2014-10-22,2585.42,2585.42,2585.42,2585.42,2585.42,10000000000
2014-10-23,2576.91,2576.91,2576.91,2576.91,2576.91,10000000000
2014-10-24,2577.01,2577.01,2577.01,2577.01,2577.01,10000000000
2014-10-27,2579.92,2579.92,2579.92,2579.92,2579.92,10000000000
2014-10-28,2575.78,2575.78,2575.78,2575.78,2575.78,10000000000
2014-10-29,2571.49,2571.49,2571.49,2571.49,2571.49,10000000000
2014-10-30,2573.25,2573.25,2573.25,2573.25,2573.25,10000000000
2014-10-31,2568.56,2568.56,2568.56,2568.56,2568.56,10000000000
2014-11-03,2566.38,2566.38,2566.38,2566.38,2566.38,10000000000
2014-11-04,2565.89,2565.89,2565.89,2565.89,2565.89,10000000000
2014-11-05,2564.16,2564.16,2564.16,2564.16,2564.16,10000000000
2014-11-06,2559.98,2559.98,2559.98,2559.98,2559.98,10000000000
2014-11-07,2568.54,2568.54,2568.54,2568.54,2568.54,10000000000
2014-11-10,2561.32,2561.32,2561.32,2561.32,2561.32,10000000000
2014-11-12,2561.54,2561.54,2561.54,2561.54,2561.54,10000000000
2014-11-13,2561.87,2561.87,2561.87,2561.87,2561.87,10000000000
2014-11-14,2565.04,2565.04,2565.04,2565.04,2565.04,10000000000
2014-11-17,2561.9,2561.9,2561.9,2561.9,2561.9,10000000000
2014-11-18,2558.65,2558.65,2558.65,2558.65,2558.65,10000000000
2014-11-19,2552.84,2552.84,2552.84,2552.84,2552.84,10000000000
2014-11-20,2556.12,2556.12,2556.12,2556.12,2556.12,10000000000
2014-11-21,2564.24,2564.24,2564.24,2564.24,2564.24,10000000000
2014-11-24,2568.51,2568.51,2568.51,2568.51,2568.51,10000000000
2014-11-25,2577.85,2577.85,2577.85,2577.85,2577.85,10000000000
2014-11-26,2581.58,2581.58,2581.58,2581.58,2581.58,10000000000
2014-11-28,2585.87,2585.87,2585.87,2585.87,2585.87,10000000000
2014-12-01,2578.67,2578.67,2578.67,2578.67,2578.67,10000000000
2014-12-02,2567.36,2567.36,2567.36,2567.36,2567.36,10000000000
2014-12-03,2567.99,2567.99,2567.99,2567.99,2567.99,10000000000
2014-12-04,2573.22,2573.22,2573.22,2573.22,2573.22,10000000000
2014-12-05,2566.07,2566.07,2566.07,2566.07,2566.07,10000000000
2014-12-08,2575.25,2575.25,2575.25,2575.25,2575.25,10000000000
2014-12-09,2577.21,2577.21,2577.21,2577.21,2577.21,10000000000
2014-12-10,2582.6,2582.6,2582.6,2582.6,2582.6,10000000000
2014-12-11,2579.59,2579.59,2579.59,2579.59,2579.59,10000000000
2014-12-12,2588.47,2588.47,2588.47,2588.47,2588.47,10000000000
2014-12-15,2584.0,2584.0,2584.0,2584.0,2584.0,10000000000
2014-12-16,2583.29,2583.29,2583.29,2583.29,2583.29,10000000000
2014-12-17,2575.07,2575.07,2575.07,2575.07,2575.07,10000000000
2014-12-18,2573.57,2573.57,2573.57,2573.57,2573.57,10000000000
2014-12-19,2580.82,2580.82,2580.82,2580.82,2580.82,10000000000
2014-12-22,2585.58,2585.58,2585.58,2585.58,2585.58,10000000000
2014-12-23,2570.2,2570.2,2570.2,2570.2,2570.2,10000000000
2014-12-24,2572.59,2572.59,2572.59,2572.59,2572.59,10000000000
2014-12-29,2583.14,2583.14,2583.14,2583.14,2583.14,10000000000
2014-12-30,2585.64,2585.64,2585.64,2585.64,2585.64,10000000000
2014-12-31,2587.44,2587.44,2587.44,2587.44,2587.44,10000000000
2015-01-02,2596.58,2596.58,2596.58,2596.58,2596.58,10000000000
2015-01-05,2607.69,2607.69,2607.69,2607.69,2607.69,10000000000
2015-01-06,2618.48,2618.48,2618.48,2618.48,2618.48,10000000000
2015-01-07,2621.04,2621.04,2621.04,2621.04,2621.04,10000000000
2015-01-08,2612.0,2612.0,2612.0,2612.0,2612.0,10000000000
2015-01-09,2619.59,2619.59,2619.59,2619.59,2619.59,10000000000
2015-01-12,2628.97,2628.97,2628.97,2628.97,2628.97,10000000000
2015-01-13,2630.52,2630.52,2630.52,2630.52,2630.52,10000000000
2015-01-14,2633.95,2633.95,2633.95,2633.95,2633.95,10000000000
2015-01-15,2643.19,2643.19,2643.19,2643.19,2643.19,10000000000
2015-01-16,2633.03,2633.03,2633.03,2633.03,2633.03,10000000000
2015-01-20,2638.25,2638.25,2638.25,2638.25,2638.25,10000000000
2015-01-21,2631.56,2631.56,2631.56,2631.56,2631.56,10000000000
2015-01-22,2628.6,2628.6,2628.6,2628.6,2628.6,10000000000
2015-01-23,2643.57,2643.57,2643.57,2643.57,2643.57,10000000000
2015-01-26,2642.35,2642.35,2642.35,2642.35,2642.35,10000000000
2015-01-27,2642.73,2642.73,2642.73,2642.73,2642.73,10000000000
2015-01-28,2660.19,2660.19,2660.19,2660.19,2660.19,10000000000
2015-01-29,2653.12,2653.12,2653.12,2653.12,2653.12,10000000000
2015-01-30,2665.94,2665.94,2665.94,2665.94,2665.94,10000000000
2015-02-02,2666.55,2666.55,2666.55,2666.55,2666.55,10000000000
2015-02-03,2650.42,2650.42,2650.42,2650.42,2650.42,10000000000
2015-02-04,2650.51,2650.51,2650.51,2650.51,2650.51,10000000000
2015-02-05,2647.61,2647.61,2647.61,2647.61,2647.61,10000000000
2015-02-06,2631.24,2631.24,2631.24,2631.24,2631.24,10000000000
2015-02-09,2630.91,2630.91,2630.91,2630.91,2630.91,10000000000
2015-02-10,2625.5,2625.5,2625.5,2625.5,2625.5,10000000000
2015-02-11,2626.5,2626.5,2626.5,2626.5,2626.5,10000000000
2015-02-12,2628.07,2628.07,2628.07,2628.07,2628.07,10000000000
2015-02-13,2621.85,2621.85,2621.85,2621.85,2621.85,10000000000
2015-02-17,2604.12,2604.12,2604.12,2604.12,2604.12,10000000000
2015-02-18,2619.58,2619.58,2619.58,2619.58,2619.58,10000000000
2015-02-19,2615.46,2615.46,2615.46,2615.46,2615.46,10000000000
2015-02-20,2614.44,2614.44,2614.44,2614.44,2614.44,10000000000
2015-02-23,2628.75,2628.75,2628.75,2628.75,2628.75,10000000000
2015-02-24,2641.05,2641.05,2641.05,2641.05,2641.05,10000000000
2015-02-25,2644.77,2644.77,2644.77,2644.77,2644.77,10000000000
2015-02-26,2637.59,2637.59,2637.59,2637.59,2637.59,10000000000
2015-02-27,2638.92,2638.92,2638.92,2638.92,2638.92,10000000000
2015-03-02,2624.79,2624.79,2624.79,2624.79,2624.79,10000000000
2015-03-03,2620.43,2620.43,2620.43,2620.43,2620.43,10000000000
2015-03-04,2620.79,2620.79,2620.79,2620.79,2620.79,10000000000
2015-03-05,2623.59,2623.59,2623.59,2623.59,2623.59,10000000000
2015-03-06,2602.21,2602.21,2602.21,2602.21,2602.21,10000000000
2015-03-09,2610.31,2610.31,2610.31,2610.31,2610.31,10000000000
2015-03-10,2619.16,2619.16,2619.16,2619.16,2619.16,10000000000
2015-03-11,2621.77,2621.77,2621.77,2621.77,2621.77,10000000000
2015-03-12,2622.66,2622.66,2622.66,2622.66,2622.66,10000000000
2015-03-13,2618.89,2618.89,2618.89,2618.89,2618.89,10000000000
2015-03-16,2618.15,2618.15,2618.15,2618.15,2618.15,10000000000
2015-03-17,2622.25,2622.25,2622.25,2622.25,2622.25,10000000000
2015-03-18,2640.72,2640.72,2640.72,2640.72,2640.72,10000000000
2015-03-19,2637.77,2637.77,2637.77,2637.77,2637.77,10000000000
2015-03-20,2645.39,2645.39,2645.39,2645.39,2645.39,10000000000
2015-03-23,2646.96,2646.96,2646.96,2646.96,2646.96,10000000000
2015-03-24,2653.87,2653.87,2653.87,2653.87,2653.87,10000000000
2015-03-25,2646.26,2646.26,2646.26,2646.26,2646.26,10000000000
2015-03-26,2630.8,2630.8,2630.8,2630.8,2630.8,10000000000
2015-03-27,2644.62,2644.62,2644.62,2644.62,2644.62,10000000000
2015-03-30,2642.11,2642.11,2642.11,2642.11,2642.11,10000000000
2015-03-31,2647.34,2647.34,2647.34,2647.34,2647.34,10000000000
2015-04-01,2659.59,2659.59,2659.59,2659.59,2659.59,10000000000
2015-04-02,2653.76,2653.76,2653.76,2653.76,2653.76,10000000000
2015-04-07,2660.44,2660.44,2660.44,2660.44,2660.44,10000000000
2015-04-08,2662.54,2662.54,2662.54,2662.54,2662.54,10000000000
2015-04-09,2650.8,2650.8,2650.8,2650.8,2650.8,10000000000
2015-04-10,2652.96,2652.96,2652.96,2652.96,2652.96,10000000000
2015-04-13,2655.2,2655.2,2655.2,2655.2,2655.2,10000000000
2015-04-14,2659.89,2659.89,2659.89,2659.89,2659.89,10000000000
2015-04-15,2659.91,2659.91,2659.91,2659.91,2659.91,10000000000
2015-04-16,2662.5,2662.5,2662.5,2662.5,2662.5,10000000000
2015-04-17,2667.59,2667.59,2667.59,2667.59,2667.59,10000000000
2015-04-20,2659.28,2659.28,2659.28,2659.28,2659.28,10000000000
2015-04-21,2657.86,2657.86,2657.86,2657.86,2657.86,10000000000
2015-04-22,2647.74,2647.74,2647.74,2647.74,2647.74,10000000000
2015-04-23,2652.85,2652.85,2652.85,2652.85,2652.85,10000000000
2015-04-24,2657.49,2657.49,2657.49,2657.49,2657.49,10000000000
2015-04-27,2656.92,2656.92,2656.92,2656.92,2656.92,10000000000
2015-04-28,2645.78,2645.78,2645.78,2645.78,2645.78,10000000000
2015-04-29,2631.75,2631.75,2631.75,2631.75,2631.75,10000000000
2015-04-30,2628.8,2628.8,2628.8,2628.8,2628.8,10000000000
2015-05-01,2615.78,2615.78,2615.78,2615.78,2615.78,10000000000
2015-05-05,2605.4,2605.4,2605.4,2605.4,2605.4,10000000000
2015-05-06,2594.28,2594.28,2594.28,2594.28,2594.28,10000000000
2015-05-07,2603.42,2603.42,2603.42,2603.42,2603.42,10000000000
2015-05-08,2608.83,2608.83,2608.83,2608.83,2608.83,10000000000
2015-05-11,2588.17,2588.17,2588.17,2588.17,2588.17,10000000000
2015-05-12,2590.73,2590.73,2590.73,2590.73,2590.73,10000000000
2015-05-13,2587.06,2587.06,2587.06,2587.06,2587.06,10000000000
2015-05-14,2592.89,2592.89,2592.89,2592.89,2592.89,10000000000
2015-05-15,2611.07,2611.07,2611.07,2611.07,2611.07,10000000000
2015-05-18,2596.62,2596.62,2596.62,2596.62,2596.62,10000000000
2015-05-19,2589.97,2589.97,2589.97,2589.97,2589.97,10000000000
2015-05-20,2588.24,2588.24,2588.24,2588.24,2588.24,10000000000
2015-05-21,2597.75,2597.75,2597.75,2597.75,2597.75,10000000000
2015-05-22,2589.5,2589.5,2589.5,2589.5,2589.5,10000000000
2015-05-26,2607.07,2607.07,2607.07,2607.07,2607.07,10000000000
2015-05-27,2607.23,2607.23,2607.23,2607.23,2607.23,10000000000
2015-05-28,2607.01,2607.01,2607.01,2607.01,2607.01,10000000000
2015-05-29,2611.64,2611.64,2611.64,2611.64,2611.64,10000000000
2015-06-01,2591.16,2591.16,2591.16,2591.16,2591.16,10000000000
2015-06-02,2579.59,2579.59,2579.59,2579.59,2579.59,10000000000
2015-06-03,2567.67,2567.67,2567.67,2567.67,2567.67,10000000000
2015-06-04,2579.93,2579.93,2579.93,2579.93,2579.93,10000000000
2015-06-05,2565.72,2565.72,2565.72,2565.72,2565.72,10000000000
2015-06-08,2569.47,2569.47,2569.47,2569.47,2569.47,10000000000
2015-06-09,2561.03,2561.03,2561.03,2561.03,2561.03,10000000000
2015-06-10,2550.75,2550.75,2550.75,2550.75,2550.75,10000000000
2015-06-11,2566.75,2566.75,2566.75,2566.75,2566.75,10000000000
2015-06-12,2565.38,2565.38,2565.38,2565.38,2565.38,10000000000
2015-06-15,2567.07,2567.07,2567.07,2567.07,2567.07,10000000000
2015-06-16,2571.51,2571.51,2571.51,2571.51,2571.51,10000000000
2015-06-17,2571.85,2571.85,2571.85,2571.85,2571.85,10000000000
2015-06-18,2563.47,2563.47,2563.47,2563.47,2563.47,10000000000
2015-06-19,2576.78,2576.78,2576.78,2576.78,2576.78,10000000000
2015-06-22,2562.15,2562.15,2562.15,2562.15,2562.15,10000000000
2015-06-23,2555.08,2555.08,2555.08,2555.08,2555.08,10000000000
2015-06-24,2562.58,2562.58,2562.58,2562.58,2562.58,10000000000
2015-06-25,2559.57,2559.57,2559.57,2559.57,2559.57,10000000000
2015-06-26,2546.5,2546.5,2546.5,2546.5,2546.5,10000000000
2015-06-29,2562.08,2562.08,2562.08,2562.08,2562.08,10000000000
2015-06-30,2563.65,2563.65,2563.65,2563.65,2563.65,10000000000
2015-07-01,2553.52,2553.52,2553.52,2553.52,2553.52,10000000000
2015-07-02,2558.91,2558.91,2558.91,2558.91,2558.91,10000000000
2015-07-06,2576.16,2576.16,2576.16,2576.16,2576.16,10000000000
2015-07-07,2583.24,2583.24,2583.24,2583.24,2583.24,10000000000
2015-07-08,2587.22,2587.22,2587.22,2587.22,2587.22,10000000000
2015-07-09,2570.45,2570.45,2570.45,2570.45,2570.45,10000000000
2015-07-10,2552.56,2552.56,2552.56,2552.56,2552.56,10000000000
2015-07-13,2552.5,2552.5,2552.5,2552.5,2552.5,10000000000
2015-07-14,2554.98,2554.98,2554.98,2554.98,2554.98,10000000000
2015-07-15,2561.94,2561.94,2561.94,2561.94,2561.94,10000000000
2015-07-16,2562.62,2562.62,2562.62,2562.62,2562.62,10000000000
2015-07-17,2565.68,2565.68,2565.68,2565.68,2565.68,10000000000
2015-07-20,2560.34,2560.34,2560.34,2560.34,2560.34,10000000000
2015-07-21,2564.93,2564.93,2564.93,2564.93,2564.93,10000000000
2015-07-22,2568.01,2568.01,2568.01,2568.01,2568.01,10000000000
2015-07-23,2575.35,2575.35,2575.35,2575.35,2575.35,10000000000
2015-07-24,2573.44,2573.44,2573.44,2573.44,2573.44,10000000000
