Date,Open,High,Low,Close,Adj Close,Volume
2014-05-30,927.3005,927.3005,927.3005,927.3005,927.3005,10000000000
2014-06-02,926.5645,926.5645,926.5645,926.5645,926.5645,10000000000
2014-06-03,925.2864,925.2864,925.2864,925.2864,925.2864,10000000000
2014-06-04,924.4915,924.4915,924.4915,924.4915,924.4915,10000000000
2014-06-05,925.9669,925.9669,925.9669,925.9669,925.9669,10000000000
2014-06-06,928.2539,928.2539,928.2539,928.2539,928.2539,10000000000
2014-06-09,931.3932,931.3932,931.3932,931.3932,931.3932,10000000000
2014-06-10,930.8377,930.8377,930.8377,930.8377,930.8377,10000000000
2014-06-11,928.9745,928.9745,928.9745,928.9745,928.9745,10000000000
2014-06-12,929.1805,929.1805,929.1805,929.1805,929.1805,10000000000
2014-06-13,928.4366,928.4366,928.4366,928.4366,928.4366,10000000000
2014-06-16,926.7653,926.7653,926.7653,926.7653,926.7653,10000000000
2014-06-17,925.2018,925.2018,925.2018,925.2018,925.2018,10000000000
2014-06-18,925.7582,925.7582,925.7582,925.7582,925.7582,10000000000
2014-06-19,928.2076,928.2076,928.2076,928.2076,928.2076,10000000000
2014-06-20,929.1787,929.1787,929.1787,929.1787,929.1787,10000000000
2014-06-23,929.9261,929.9261,929.9261,929.9261,929.9261,10000000000
2014-06-24,931.5175,931.5175,931.5175,931.5175,931.5175,10000000000
2014-06-25,933.1544,933.1544,933.1544,933.1544,933.1544,10000000000
2014-06-26,933.8902,933.8902,933.8902,933.8902,933.8902,10000000000
2014-06-27,933.6358,933.6358,933.6358,933.6358,933.6358,10000000000
2014-06-30,933.7211,933.7211,933.7211,933.7211,933.7211,10000000000
2014-07-01,933.096,933.096,933.096,933.096,933.096,10000000000
2014-07-02,932.3689,932.3689,932.3689,932.3689,932.3689,10000000000
2014-07-03,931.8435,931.8435,931.8435,931.8435,931.8435,10000000000
2014-07-04,,,,,,10000000000
2014-07-07,933.295,933.295,933.295,933.295,933.295,10000000000
2014-07-08,935.5099,935.5099,935.5099,935.5099,935.5099,10000000000
2014-07-09,936.827,936.827,936.827,936.827,936.827,10000000000
2014-07-10,936.8737,936.8737,936.8737,936.8737,936.8737,10000000000
2014-07-11,937.0991,937.0991,937.0991,937.0991,937.0991,10000000000
2014-07-14,936.7929,936.7929,936.7929,936.7929,936.7929,10000000000
2014-07-15,936.36,936.36,936.36,936.36,936.36,10000000000
2014-07-16,936.2033,936.2033,936.2033,936.2033,936.2033,10000000000
2014-07-17,936.2491,936.2491,936.2491,936.2491,936.2491,10000000000
2014-07-18,935.3331,935.3331,935.3331,935.3331,935.3331,10000000000
2014-07-21,934.7707,934.7707,934.7707,934.7707,934.7707,10000000000
2014-07-22,935.1018,935.1018,935.1018,935.1018,935.1018,10000000000
2014-07-23,937.5422,937.5422,937.5422,937.5422,937.5422,10000000000
2014-07-24,938.0569,938.0569,938.0569,938.0569,938.0569,10000000000
2014-07-25,937.3947,937.3947,937.3947,937.3947,937.3947,10000000000
2014-07-28,935.6636,935.6636,935.6636,935.6636,935.6636,10000000000
2014-07-29,935.1553,935.1553,935.1553,935.1553,935.1553,10000000000
2014-07-30,934.5917,934.5917,934.5917,934.5917,934.5917,10000000000
2014-07-31,932.6387,932.6387,932.6387,932.6387,932.6387,10000000000
2014-08-01,930.3165,930.3165,930.3165,930.3165,930.3165,10000000000
2014-08-04,930.4003,930.4003,930.4003,930.4003,930.4003,10000000000
2014-08-05,929.3282,929.3282,929.3282,929.3282,929.3282,10000000000
2014-08-06,927.3238,927.3238,927.3238,927.3238,927.3238,10000000000
2014-08-07,927.1907,927.1907,927.1907,927.1907,927.1907,10000000000
2014-08-08,925.7531,925.7531,925.7531,925.7531,925.7531,10000000000
2014-08-11,927.9659,927.9659,927.9659,927.9659,927.9659,10000000000
2014-08-12,928.6055,928.6055,928.6055,928.6055,928.6055,10000000000
2014-08-13,930.302,930.302,930.302,930.302,930.302,10000000000
2014-08-14,932.7227,932.7227,932.7227,932.7227,932.7227,10000000000
2014-08-15,935.4597,935.4597,935.4597,935.4597,935.4597,10000000000
2014-08-18,935.6811,935.6811,935.6811,935.6811,935.6811,10000000000
2014-08-19,936.6159,936.6159,936.6159,936.6159,936.6159,10000000000
2014-08-20,936.7145,936.7145,936.7145,936.7145,936.7145,10000000000
2014-08-21,936.6657,936.6657,936.6657,936.6657,936.6657,10000000000
2014-08-22,936.5336,936.5336,936.5336,936.5336,936.5336,10000000000
2014-08-25,936.9958,936.9958,936.9958,936.9958,936.9958,10000000000
2014-08-26,938.5232,938.5232,938.5232,938.5232,938.5232,10000000000
2014-08-27,940.5809,940.5809,940.5809,940.5809,940.5809,10000000000
2014-08-28,941.0418,941.0418,941.0418,941.0418,941.0418,10000000000
2014-08-29,940.3998,940.3998,940.3998,940.3998,940.3998,10000000000
2014-09-01,,,,,,10000000000
2014-09-02,937.7669,937.7669,937.7669,937.7669,937.7669,10000000000
2014-09-03,938.6686,938.6686,938.6686,938.6686,938.6686,10000000000
2014-09-04,938.7559,938.7559,938.7559,938.7559,938.7559,10000000000
2014-09-05,938.7207,938.7207,938.7207,938.7207,938.7207,10000000000
2014-09-08,937.6318,937.6318,937.6318,937.6318,937.6318,10000000000
2014-09-09,936.1265,936.1265,936.1265,936.1265,936.1265,10000000000
2014-09-10,934.2322,934.2322,934.2322,934.2322,934.2322,10000000000
2014-09-11,934.9888,934.9888,934.9888,934.9888,934.9888,10000000000
2014-09-12,932.2779,932.2779,932.2779,932.2779,932.2779,10000000000
2014-09-15,930.5273,930.5273,930.5273,930.5273,930.5273,10000000000
2014-09-16,929.9324,929.9324,929.9324,929.9324,929.9324,10000000000
2014-09-17,928.9899,928.9899,928.9899,928.9899,928.9899,10000000000
2014-09-18,928.1034,928.1034,928.1034,928.1034,928.1034,10000000000
2014-09-19,929.512,929.512,929.512,929.512,929.512,10000000000
2014-09-22,930.9601,930.9601,930.9601,930.9601,930.9601,10000000000
2014-09-23,931.3825,931.3825,931.3825,931.3825,931.3825,10000000000
2014-09-24,932.2268,932.2268,932.2268,932.2268,932.2268,10000000000
2014-09-25,933.2746,933.2746,933.2746,933.2746,933.2746,10000000000
2014-09-26,931.3034,931.3034,931.3034,931.3034,931.3034,10000000000
2014-09-29,928.1477,928.1477,928.1477,928.1477,928.1477,10000000000
2014-09-30,926.4525,926.4525,926.4525,926.4525,926.4525,10000000000
2014-10-01,927.3671,927.3671,927.3671,927.3671,927.3671,10000000000
2014-10-02,927.0965,927.0965,927.0965,927.0965,927.0965,10000000000
2014-10-03,926.782,926.782,926.782,926.782,926.782,10000000000
2014-10-06,928.0533,928.0533,928.0533,928.0533,928.0533,10000000000
2014-10-07,929.342,929.342,929.342,929.342,929.342,10000000000
2014-10-08,929.5311,929.5311,929.5311,929.5311,929.5311,10000000000
2014-10-09,930.8963,930.8963,930.8963,930.8963,930.8963,10000000000
2014-10-10,929.2906,929.2906,929.2906,929.2906,929.2906,10000000000
2014-10-13,,,,,,10000000000
2014-10-14,930.0482,930.0482,930.0482,930.0482,930.0482,10000000000
2014-10-15,930.2331,930.2331,930.2331,930.2331,930.2331,10000000000
2014-10-16,928.2801,928.2801,928.2801,928.2801,928.2801,10000000000
2014-10-17,930.5519,930.5519,930.5519,930.5519,930.5519,10000000000
2014-10-20,932.4604,932.4604,932.4604,932.4604,932.4604,10000000000
2014-10-21,931.7463,931.7463,931.7463,931.7463,931.7463,10000000000
2014-10-22,932.7309,932.7309,932.7309,932.7309,932.7309,10000000000
2014-10-23,932.2179,932.2179,932.2179,932.2179,932.2179,10000000000
2014-10-24,932.6561,932.6561,932.6561,932.6561,932.6561,10000000000
2014-10-27,933.721,933.721,933.721,933.721,933.721,10000000000
2014-10-28,935.686,935.686,935.686,935.686,935.686,10000000000
2014-10-29,936.5648,936.5648,936.5648,936.5648,936.5648,10000000000
2014-10-30,936.9884,936.9884,936.9884,936.9884,936.9884,10000000000
2014-10-31,937.5882,937.5882,937.5882,937.5882,937.5882,10000000000
2014-11-03,937.1205,937.1205,937.1205,937.1205,937.1205,10000000000
2014-11-04,935.2134,935.2134,935.2134,935.2134,935.2134,10000000000
2014-11-05,934.4531,934.4531,934.4531,934.4531,934.4531,10000000000
2014-11-06,932.7821,932.7821,932.7821,932.7821,932.7821,10000000000
2014-11-07,932.4937,932.4937,932.4937,932.4937,932.4937,10000000000
2014-11-10,932.1568,932.1568,932.1568,932.1568,932.1568,10000000000
2014-11-11,,,,,,10000000000
2014-11-12,932.0686,932.0686,932.0686,932.0686,932.0686,10000000000
2014-11-13,931.0888,931.0888,931.0888,931.0888,931.0888,10000000000
2014-11-14,929.8147,929.8147,929.8147,929.8147,929.8147,10000000000
2014-11-17,928.0027,928.0027,928.0027,928.0027,928.0027,10000000000
2014-11-18,927.9973,927.9973,927.9973,927.9973,927.9973,10000000000
2014-11-19,927.7625,927.7625,927.7625,927.7625,927.7625,10000000000
2014-11-20,927.6471,927.6471,927.6471,927.6471,927.6471,10000000000
2014-11-21,930.3489,930.3489,930.3489,930.3489,930.3489,10000000000
2014-11-24,931.5406,931.5406,931.5406,931.5406,931.5406,10000000000
2014-11-25,932.7839,932.7839,932.7839,932.7839,932.7839,10000000000
2014-11-26,933.4444,933.4444,933.4444,933.4444,933.4444,10000000000
2014-11-27,,,,,,10000000000
2014-11-28,933.9942,933.9942,933.9942,933.9942,933.9942,10000000000
2014-12-01,930.1535,930.1535,930.1535,930.1535,930.1535,10000000000
2014-12-02,926.8063,926.8063,926.8063,926.8063,926.8063,10000000000
2014-12-03,926.0399,926.0399,926.0399,926.0399,926.0399,10000000000
2014-12-04,925.9451,925.9451,925.9451,925.9451,925.9451,10000000000
2014-12-05,922.8582,922.8582,922.8582,922.8582,922.8582,10000000000
2014-12-08,919.6593,919.6593,919.6593,919.6593,919.6593,10000000000
2014-12-09,916.5913,916.5913,916.5913,916.5913,916.5913,10000000000
2014-12-10,911.5667,911.5667,911.5667,911.5667,911.5667,10000000000
2014-12-11,908.9545,908.9545,908.9545,908.9545,908.9545,10000000000
2014-12-12,903.2503,903.2503,903.2503,903.2503,903.2503,10000000000
2014-12-15,895.878,895.878,895.878,895.878,895.878,10000000000
2014-12-16,885.9188,885.9188,885.9188,885.9188,885.9188,10000000000
2014-12-17,890.3595,890.3595,890.3595,890.3595,890.3595,10000000000
2014-12-18,900.5311,900.5311,900.5311,900.5311,900.5311,10000000000
2014-12-19,905.136,905.136,905.136,905.136,905.136,10000000000
2014-12-22,909.2854,909.2854,909.2854,909.2854,909.2854,10000000000
2014-12-23,909.2854,909.2854,909.2854,909.2854,909.2854,10000000000
2014-12-24,909.7195,909.7195,909.7195,909.7195,909.7195,10000000000
2014-12-25,,,,,,10000000000
2014-12-26,910.0888,910.0888,910.0888,910.0888,910.0888,10000000000
2014-12-29,910.65,910.65,910.65,910.65,910.65,10000000000
2014-12-30,910.5338,910.5338,910.5338,910.5338,910.5338,10000000000
2014-12-31,910.4862,910.4862,910.4862,910.4862,910.4862,10000000000
2015-01-01,,,,,,10000000000
2015-01-02,911.0181,911.0181,911.0181,911.0181,911.0181,10000000000
2015-01-05,907.8573,907.8573,907.8573,907.8573,907.8573,10000000000
2015-01-06,902.6734,902.6734,902.6734,902.6734,902.6734,10000000000
2015-01-07,904.6844,904.6844,904.6844,904.6844,904.6844,10000000000
2015-01-08,907.4578,907.4578,907.4578,907.4578,907.4578,10000000000
2015-01-09,908.3529,908.3529,908.3529,908.3529,908.3529,10000000000
2015-01-12,907.4936,907.4936,907.4936,907.4936,907.4936,10000000000
2015-01-13,906.6235,906.6235,906.6235,906.6235,906.6235,10000000000
2015-01-14,907.1456,907.1456,907.1456,907.1456,907.1456,10000000000
2015-01-15,909.345,909.345,909.345,909.345,909.345,10000000000
2015-01-16,908.7206,908.7206,908.7206,908.7206,908.7206,10000000000
2015-01-19,,,,,,10000000000
2015-01-20,910.2293,910.2293,910.2293,910.2293,910.2293,10000000000
2015-01-21,909.2811,909.2811,909.2811,909.2811,909.2811,10000000000
2015-01-22,909.1929,909.1929,909.1929,909.1929,909.1929,10000000000
2015-01-23,915.3393,915.3393,915.3393,915.3393,915.3393,10000000000
2015-01-26,915.1306,915.1306,915.1306,915.1306,915.1306,10000000000
2015-01-27,915.1583,915.1583,915.1583,915.1583,915.1583,10000000000
2015-01-28,916.5217,916.5217,916.5217,916.5217,916.5217,10000000000
2015-01-29,915.4783,915.4783,915.4783,915.4783,915.4783,10000000000
2015-01-30,915.2505,915.2505,915.2505,915.2505,915.2505,10000000000
2015-02-02,916.1378,916.1378,916.1378,916.1378,916.1378,10000000000
2015-02-03,918.0933,918.0933,918.0933,918.0933,918.0933,10000000000
2015-02-04,918.0131,918.0131,918.0131,918.0131,918.0131,10000000000
2015-02-05,918.6347,918.6347,918.6347,918.6347,918.6347,10000000000
2015-02-06,918.082,918.082,918.082,918.082,918.082,10000000000
2015-02-09,918.1952,918.1952,918.1952,918.1952,918.1952,10000000000
2015-02-10,914.4092,914.4092,914.4092,914.4092,914.4092,10000000000
2015-02-11,913.866,913.866,913.866,913.866,913.866,10000000000
2015-02-12,916.9716,916.9716,916.9716,916.9716,916.9716,10000000000
2015-02-13,920.1651,920.1651,920.1651,920.1651,920.1651,10000000000
2015-02-16,,,,,,10000000000
2015-02-17,919.8844,919.8844,919.8844,919.8844,919.8844,10000000000
2015-02-18,922.1615,922.1615,922.1615,922.1615,922.1615,10000000000
2015-02-19,920.8298,920.8298,920.8298,920.8298,920.8298,10000000000
2015-02-20,920.8766,920.8766,920.8766,920.8766,920.8766,10000000000
2015-02-23,920.2069,920.2069,920.2069,920.2069,920.2069,10000000000
2015-02-24,922.5247,922.5247,922.5247,922.5247,922.5247,10000000000
2015-02-25,923.8352,923.8352,923.8352,923.8352,923.8352,10000000000
2015-02-26,924.7679,924.7679,924.7679,924.7679,924.7679,10000000000
2015-02-27,926.0555,926.0555,926.0555,926.0555,926.0555,10000000000
2015-03-02,926.1408,926.1408,926.1408,926.1408,926.1408,10000000000
2015-03-03,926.5322,926.5322,926.5322,926.5322,926.5322,10000000000
2015-03-04,925.8483,925.8483,925.8483,925.8483,925.8483,10000000000
2015-03-05,925.9719,925.9719,925.9719,925.9719,925.9719,10000000000
2015-03-06,923.4744,923.4744,923.4744,923.4744,923.4744,10000000000
2015-03-09,922.1871,922.1871,922.1871,922.1871,922.1871,10000000000
2015-03-10,920.3235,920.3235,920.3235,920.3235,920.3235,10000000000
2015-03-11,919.7316,919.7316,919.7316,919.7316,919.7316,10000000000
2015-03-12,921.0191,921.0191,921.0191,921.0191,921.0191,10000000000
2015-03-13,917.9303,917.9303,917.9303,917.9303,917.9303,10000000000
2015-03-16,915.877,915.877,915.877,915.877,915.877,10000000000
2015-03-17,914.7217,914.7217,914.7217,914.7217,914.7217,10000000000
2015-03-18,916.7201,916.7201,916.7201,916.7201,916.7201,10000000000
2015-03-19,919.4265,919.4265,919.4265,919.4265,919.4265,10000000000
2015-03-20,923.711,923.711,923.711,923.711,923.711,10000000000
2015-03-23,927.4467,927.4467,927.4467,927.4467,927.4467,10000000000
2015-03-24,929.6485,929.6485,929.6485,929.6485,929.6485,10000000000
2015-03-25,930.9924,930.9924,930.9924,930.9924,930.9924,10000000000
2015-03-26,928.8166,928.8166,928.8166,928.8166,928.8166,10000000000
2015-03-27,930.4086,930.4086,930.4086,930.4086,930.4086,10000000000
2015-03-30,930.9353,930.9353,930.9353,930.9353,930.9353,10000000000
2015-03-31,931.425,931.425,931.425,931.425,931.425,10000000000
2015-04-01,934.9877,934.9877,934.9877,934.9877,934.9877,10000000000
2015-04-02,936.2716,936.2716,936.2716,936.2716,936.2716,10000000000
2015-04-03,937.592,937.592,937.592,937.592,937.592,10000000000
2015-04-06,938.4486,938.4486,938.4486,938.4486,938.4486,10000000000
2015-04-07,939.9231,939.9231,939.9231,939.9231,939.9231,10000000000
2015-04-08,942.422,942.422,942.422,942.422,942.422,10000000000
2015-04-09,944.2359,944.2359,944.2359,944.2359,944.2359,10000000000
2015-04-10,946.2359,946.2359,946.2359,946.2359,946.2359,10000000000
2015-04-13,946.8256,946.8256,946.8256,946.8256,946.8256,10000000000
2015-04-14,948.218,948.218,948.218,948.218,948.218,10000000000
2015-04-15,947.8591,947.8591,947.8591,947.8591,947.8591,10000000000
2015-04-16,948.0355,948.0355,948.0355,948.0355,948.0355,10000000000
2015-04-17,947.5174,947.5174,947.5174,947.5174,947.5174,10000000000
2015-04-20,946.9986,946.9986,946.9986,946.9986,946.9986,10000000000
2015-04-21,946.4213,946.4213,946.4213,946.4213,946.4213,10000000000
2015-04-22,947.4025,947.4025,947.4025,947.4025,947.4025,10000000000
2015-04-23,949.0833,949.0833,949.0833,949.0833,949.0833,10000000000
2015-04-24,951.4679,951.4679,951.4679,951.4679,951.4679,10000000000
2015-04-27,952.8145,952.8145,952.8145,952.8145,952.8145,10000000000
2015-04-28,951.4682,951.4682,951.4682,951.4682,951.4682,10000000000
2015-04-29,949.3982,949.3982,949.3982,949.3982,949.3982,10000000000
2015-04-30,948.4021,948.4021,948.4021,948.4021,948.4021,10000000000
2015-05-01,946.9579,946.9579,946.9579,946.9579,946.9579,10000000000
2015-05-04,946.7531,946.7531,946.7531,946.7531,946.7531,10000000000
2015-05-05,946.4699,946.4699,946.4699,946.4699,946.4699,10000000000
2015-05-06,945.5926,945.5926,945.5926,945.5926,945.5926,10000000000
2015-05-07,945.1349,945.1349,945.1349,945.1349,945.1349,10000000000
2015-05-08,948.0593,948.0593,948.0593,948.0593,948.0593,10000000000
2015-05-11,946.7118,946.7118,946.7118,946.7118,946.7118,10000000000
2015-05-12,944.5292,944.5292,944.5292,944.5292,944.5292,10000000000
2015-05-13,946.2957,946.2957,946.2957,946.2957,946.2957,10000000000
2015-05-14,946.3642,946.3642,946.3642,946.3642,946.3642,10000000000
2015-05-15,949.4253,949.4253,949.4253,949.4253,949.4253,10000000000
2015-05-18,949.1527,949.1527,949.1527,949.1527,949.1527,10000000000
2015-05-19,947.4974,947.4974,947.4974,947.4974,947.4974,10000000000
2015-05-20,947.3071,947.3071,947.3071,947.3071,947.3071,10000000000
2015-05-21,950.0526,950.0526,950.0526,950.0526,950.0526,10000000000
2015-05-22,949.9182,949.9182,949.9182,949.9182,949.9182,10000000000
2015-05-25,,,,,,10000000000
2015-05-26,950.7177,950.7177,950.7177,950.7177,950.7177,10000000000
2015-05-27,949.7754,949.7754,949.7754,949.7754,949.7754,10000000000
2015-05-28,948.8763,948.8763,948.8763,948.8763,948.8763,10000000000
2015-05-29,949.0098,949.0098,949.0098,949.0098,949.0098,10000000000
2015-06-01,946.093,946.093,946.093,946.093,946.093,10000000000
2015-06-02,944.5226,944.5226,944.5226,944.5226,944.5226,10000000000
2015-06-03,942.5201,942.5201,942.5201,942.5201,942.5201,10000000000
2015-06-04,941.2033,941.2033,941.2033,941.2033,941.2033,10000000000
2015-06-05,937.7712,937.7712,937.7712,937.7712,937.7712,10000000000
2015-06-08,936.0498,936.0498,936.0498,936.0498,936.0498,10000000000
2015-06-09,934.2118,934.2118,934.2118,934.2118,934.2118,10000000000
2015-06-10,932.1792,932.1792,932.1792,932.1792,932.1792,10000000000
2015-06-11,933.5748,933.5748,933.5748,933.5748,933.5748,10000000000
2015-06-12,935.0471,935.0471,935.0471,935.0471,935.0471,10000000000
2015-06-15,934.184,934.184,934.184,934.184,934.184,10000000000
2015-06-16,932.5923,932.5923,932.5923,932.5923,932.5923,10000000000
2015-06-17,933.0689,933.0689,933.0689,933.0689,933.0689,10000000000
2015-06-18,935.5033,935.5033,935.5033,935.5033,935.5033,10000000000
2015-06-19,936.6146,936.6146,936.6146,936.6146,936.6146,10000000000
2015-06-22,937.3389,937.3389,937.3389,937.3389,937.3389,10000000000
2015-06-23,938.2244,938.2244,938.2244,938.2244,938.2244,10000000000
2015-06-24,939.4357,939.4357,939.4357,939.4357,939.4357,10000000000
2015-06-25,938.1774,938.1774,938.1774,938.1774,938.1774,10000000000
2015-06-26,936.0458,936.0458,936.0458,936.0458,936.0458,10000000000
2015-06-29,935.1804,935.1804,935.1804,935.1804,935.1804,10000000000
2015-06-30,935.5775,935.5775,935.5775,935.5775,935.5775,10000000000
2015-07-01,935.1045,935.1045,935.1045,935.1045,935.1045,10000000000
2015-07-02,936.5189,936.5189,936.5189,936.5189,936.5189,10000000000
2015-07-03,,,,,,10000000000
2015-07-06,937.5705,937.5705,937.5705,937.5705,937.5705,10000000000
2015-07-07,937.5811,937.5811,937.5811,937.5811,937.5811,10000000000
2015-07-08,936.2401,936.2401,936.2401,936.2401,936.2401,10000000000
2015-07-09,936.2795,936.2795,936.2795,936.2795,936.2795,10000000000
2015-07-10,936.3421,936.3421,936.3421,936.3421,936.3421,10000000000
2015-07-13,937.0849,937.0849,937.0849,937.0849,937.0849,10000000000
2015-07-14,937.0755,937.0755,937.0755,937.0755,937.0755,10000000000
