Date,Open,High,Low,Close,Adj Close,Volume
2012-10-15,1437.7,1437.7,1437.7,1437.7,1437.7,10000000000
2012-10-16,1440.15,1440.15,1440.15,1440.15,1440.15,10000000000
2012-10-17,1443.21,1443.21,1443.21,1443.21,1443.21,10000000000
2012-10-18,1444.63,1444.63,1444.63,1444.63,1444.63,10000000000
2012-10-19,1443.9,1443.9,1443.9,1443.9,1443.9,10000000000
2012-10-22,1444.22,1444.22,1444.22,1444.22,1444.22,10000000000
2012-10-23,1440.34,1440.34,1440.34,1440.34,1440.34,10000000000
2012-10-24,1440.92,1440.92,1440.92,1440.92,1440.92,10000000000
2012-10-25,1441.32,1441.32,1441.32,1441.32,1441.32,10000000000
2012-10-26,1439.18,1439.18,1439.18,1439.18,1439.18,10000000000
2012-10-29,1438.59,1438.59,1438.59,1438.59,1438.59,10000000000
2012-10-31,1438.21,1438.21,1438.21,1438.21,1438.21,10000000000
2012-11-01,1439.92,1439.92,1439.92,1439.92,1439.92,10000000000
2012-11-02,1441.38,1441.38,1441.38,1441.38,1441.38,10000000000
2012-11-05,1442.31,1442.31,1442.31,1442.31,1442.31,10000000000
2012-11-06,1444.06,1444.06,1444.06,1444.06,1444.06,10000000000
2012-11-07,1442.6,1442.6,1442.6,1442.6,1442.6,10000000000
2012-11-08,1441.63,1441.63,1441.63,1441.63,1441.63,10000000000
2012-11-09,1437.54,1437.54,1437.54,1437.54,1437.54,10000000000
2012-11-13,1435.95,1435.95,1435.95,1435.95,1435.95,10000000000
2012-11-14,1434.43,1434.43,1434.43,1434.43,1434.43,10000000000
2012-11-15,1428.72,1428.72,1428.72,1428.72,1428.72,10000000000
2012-11-16,1427.61,1427.61,1427.61,1427.61,1427.61,10000000000
2012-11-19,1432.19,1432.19,1432.19,1432.19,1432.19,10000000000
2012-11-20,1434.67,1434.67,1434.67,1434.67,1434.67,10000000000
2012-11-21,1436.27,1436.27,1436.27,1436.27,1436.27,10000000000
2012-11-23,1437.59,1437.59,1437.59,1437.59,1437.59,10000000000
2012-11-26,1440.3,1440.3,1440.3,1440.3,1440.3,10000000000
2012-11-27,1442.75,1442.75,1442.75,1442.75,1442.75,10000000000
2012-11-28,1443.6,1443.6,1443.6,1443.6,1443.6,10000000000
2012-11-29,1447.43,1447.43,1447.43,1447.43,1447.43,10000000000
2012-11-30,1449.72,1449.72,1449.72,1449.72,1449.72,10000000000
2012-12-03,1452.27,1452.27,1452.27,1452.27,1452.27,10000000000
2012-12-04,1454.17,1454.17,1454.17,1454.17,1454.17,10000000000
2012-12-05,1458.75,1458.75,1458.75,1458.75,1458.75,10000000000
2012-12-06,1460.79,1460.79,1460.79,1460.79,1460.79,10000000000
2012-12-07,1462.87,1462.87,1462.87,1462.87,1462.87,10000000000
2012-12-10,1464.6,1464.6,1464.6,1464.6,1464.6,10000000000
2012-12-11,1467.25,1467.25,1467.25,1467.25,1467.25,10000000000
2012-12-12,1469.35,1469.35,1469.35,1469.35,1469.35,10000000000
2012-12-13,1469.93,1469.93,1469.93,1469.93,1469.93,10000000000
2012-12-14,1469.62,1469.62,1469.62,1469.62,1469.62,10000000000
2012-12-17,1470.37,1470.37,1470.37,1470.37,1470.37,10000000000
2012-12-18,1471.44,1471.44,1471.44,1471.44,1471.44,10000000000
2012-12-19,1472.42,1472.42,1472.42,1472.42,1472.42,10000000000
2012-12-20,1472.88,1472.88,1472.88,1472.88,1472.88,10000000000
2012-12-21,1471.2,1471.2,1471.2,1471.2,1471.2,10000000000
2012-12-24,1471.81,1471.81,1471.81,1471.81,1471.81,10000000000
2012-12-27,1472.63,1472.63,1472.63,1472.63,1472.63,10000000000
2012-12-28,1472.41,1472.41,1472.41,1472.41,1472.41,10000000000
2012-12-31,1472.56,1472.56,1472.56,1472.56,1472.56,10000000000
2013-01-02,1478.76,1478.76,1478.76,1478.76,1478.76,10000000000
2013-01-03,1481.97,1481.97,1481.97,1481.97,1481.97,10000000000
2013-01-04,1483.09,1483.09,1483.09,1483.09,1483.09,10000000000
2013-01-07,1485.47,1485.47,1485.47,1485.47,1485.47,10000000000
2013-01-08,1486.7,1486.7,1486.7,1486.7,1486.7,10000000000
2013-01-09,1489.05,1489.05,1489.05,1489.05,1489.05,10000000000
2013-01-10,1490.63,1490.63,1490.63,1490.63,1490.63,10000000000
2013-01-11,1491.63,1491.63,1491.63,1491.63,1491.63,10000000000
2013-01-14,1492.45,1492.45,1492.45,1492.45,1492.45,10000000000
2013-01-15,1491.4,1491.4,1491.4,1491.4,1491.4,10000000000
2013-01-16,1491.79,1491.79,1491.79,1491.79,1491.79,10000000000
2013-01-17,1493.72,1493.72,1493.72,1493.72,1493.72,10000000000
2013-01-18,1495.02,1495.02,1495.02,1495.02,1495.02,10000000000
2013-01-22,1496.78,1496.78,1496.78,1496.78,1496.78,10000000000
2013-01-23,1498.85,1498.85,1498.85,1498.85,1498.85,10000000000
2013-01-24,1500.25,1500.25,1500.25,1500.25,1500.25,10000000000
2013-01-25,1501.33,1501.33,1501.33,1501.33,1501.33,10000000000
2013-01-28,1501.66,1501.66,1501.66,1501.66,1501.66,10000000000
2013-01-29,1499.13,1499.13,1499.13,1499.13,1499.13,10000000000
2013-01-30,1496.32,1496.32,1496.32,1496.32,1496.32,10000000000
2013-01-31,1492.3,1492.3,1492.3,1492.3,1492.3,10000000000
2013-02-01,1492.99,1492.99,1492.99,1492.99,1492.99,10000000000
2013-02-04,1490.88,1490.88,1490.88,1490.88,1490.88,10000000000
2013-02-05,1489.57,1489.57,1489.57,1489.57,1489.57,10000000000
2013-02-06,1489.44,1489.44,1489.44,1489.44,1489.44,10000000000
2013-02-07,1487.92,1487.92,1487.92,1487.92,1487.92,10000000000
2013-02-08,1487.37,1487.37,1487.37,1487.37,1487.37,10000000000
2013-02-11,1488.18,1488.18,1488.18,1488.18,1488.18,10000000000
2013-02-12,1488.58,1488.58,1488.58,1488.58,1488.58,10000000000
2013-02-13,1490.93,1490.93,1490.93,1490.93,1490.93,10000000000
2013-02-14,1491.82,1491.82,1491.82,1491.82,1491.82,10000000000
2013-02-15,1492.57,1492.57,1492.57,1492.57,1492.57,10000000000
2013-02-19,1494.26,1494.26,1494.26,1494.26,1494.26,10000000000
2013-02-20,1495.24,1495.24,1495.24,1495.24,1495.24,10000000000
2013-02-21,1493.61,1493.61,1493.61,1493.61,1493.61,10000000000
2013-02-22,1494.68,1494.68,1494.68,1494.68,1494.68,10000000000
2013-02-25,1497.18,1497.18,1497.18,1497.18,1497.18,10000000000
2013-02-26,1496.06,1496.06,1496.06,1496.06,1496.06,10000000000
2013-02-27,1497.63,1497.63,1497.63,1497.63,1497.63,10000000000
2013-02-28,1499.88,1499.88,1499.88,1499.88,1499.88,10000000000
2013-03-01,1500.13,1500.13,1500.13,1500.13,1500.13,10000000000
2013-03-04,1501.33,1501.33,1501.33,1501.33,1501.33,10000000000
2013-03-05,1503.6,1503.6,1503.6,1503.6,1503.6,10000000000
2013-03-06,1505.01,1505.01,1505.01,1505.01,1505.01,10000000000
2013-03-07,1506.22,1506.22,1506.22,1506.22,1506.22,10000000000
2013-03-08,1506.59,1506.59,1506.59,1506.59,1506.59,10000000000
2013-03-11,1507.75,1507.75,1507.75,1507.75,1507.75,10000000000
2013-03-12,1508.91,1508.91,1508.91,1508.91,1508.91,10000000000
2013-03-13,1509.37,1509.37,1509.37,1509.37,1509.37,10000000000
2013-03-14,1510.67,1510.67,1510.67,1510.67,1510.67,10000000000
2013-03-15,1511.83,1511.83,1511.83,1511.83,1511.83,10000000000
2013-03-18,1511.69,1511.69,1511.69,1511.69,1511.69,10000000000
2013-03-19,1512.21,1512.21,1512.21,1512.21,1512.21,10000000000
2013-03-20,1512.89,1512.89,1512.89,1512.89,1512.89,10000000000
2013-03-21,1513.04,1513.04,1513.04,1513.04,1513.04,10000000000
2013-03-22,1512.96,1512.96,1512.96,1512.96,1512.96,10000000000
2013-03-25,1514.21,1514.21,1514.21,1514.21,1514.21,10000000000
2013-03-26,1514.33,1514.33,1514.33,1514.33,1514.33,10000000000
2013-03-27,1514.05,1514.05,1514.05,1514.05,1514.05,10000000000
2013-03-28,1515.15,1515.15,1515.15,1515.15,1515.15,10000000000
2013-04-02,1516.99,1516.99,1516.99,1516.99,1516.99,10000000000
2013-04-03,1517.56,1517.56,1517.56,1517.56,1517.56,10000000000
2013-04-04,1517.93,1517.93,1517.93,1517.93,1517.93,10000000000
2013-04-05,1516.61,1516.61,1516.61,1516.61,1516.61,10000000000
2013-04-08,1517.93,1517.93,1517.93,1517.93,1517.93,10000000000
2013-04-09,1519.46,1519.46,1519.46,1519.46,1519.46,10000000000
2013-04-10,1522.37,1522.37,1522.37,1522.37,1522.37,10000000000
2013-04-11,1525.61,1525.61,1525.61,1525.61,1525.61,10000000000
2013-04-12,1526.66,1526.66,1526.66,1526.66,1526.66,10000000000
2013-04-15,1525.12,1525.12,1525.12,1525.12,1525.12,10000000000
2013-04-16,1525.23,1525.23,1525.23,1525.23,1525.23,10000000000
2013-04-17,1524.32,1524.32,1524.32,1524.32,1524.32,10000000000
2013-04-18,1524.55,1524.55,1524.55,1524.55,1524.55,10000000000
2013-04-19,1525.04,1525.04,1525.04,1525.04,1525.04,10000000000
2013-04-22,1526.98,1526.98,1526.98,1526.98,1526.98,10000000000
2013-04-23,1529.66,1529.66,1529.66,1529.66,1529.66,10000000000
2013-04-24,1532.04,1532.04,1532.04,1532.04,1532.04,10000000000
2013-04-25,1534.64,1534.64,1534.64,1534.64,1534.64,10000000000
2013-04-26,1536.31,1536.31,1536.31,1536.31,1536.31,10000000000
2013-04-29,1539.83,1539.83,1539.83,1539.83,1539.83,10000000000
2013-04-30,1542.56,1542.56,1542.56,1542.56,1542.56,10000000000
2013-05-01,1546.13,1546.13,1546.13,1546.13,1546.13,10000000000
2013-05-02,1548.45,1548.45,1548.45,1548.45,1548.45,10000000000
2013-05-03,1551.7,1551.7,1551.7,1551.7,1551.7,10000000000
2013-05-07,1556.03,1556.03,1556.03,1556.03,1556.03,10000000000
2013-05-08,1557.09,1557.09,1557.09,1557.09,1557.09,10000000000
2013-05-09,1557.55,1557.55,1557.55,1557.55,1557.55,10000000000
2013-05-10,1555.5,1555.5,1555.5,1555.5,1555.5,10000000000
2013-05-13,1551.91,1551.91,1551.91,1551.91,1551.91,10000000000
2013-05-14,1550.47,1550.47,1550.47,1550.47,1550.47,10000000000
2013-05-15,1549.81,1549.81,1549.81,1549.81,1549.81,10000000000
2013-05-16,1549.95,1549.95,1549.95,1549.95,1549.95,10000000000
2013-05-17,1549.92,1549.92,1549.92,1549.92,1549.92,10000000000
2013-05-20,1551.55,1551.55,1551.55,1551.55,1551.55,10000000000
2013-05-21,1551.92,1551.92,1551.92,1551.92,1551.92,10000000000
2013-05-22,1552.06,1552.06,1552.06,1552.06,1552.06,10000000000
2013-05-23,1546.37,1546.37,1546.37,1546.37,1546.37,10000000000
2013-05-24,1545.31,1545.31,1545.31,1545.31,1545.31,10000000000
2013-05-28,1545.18,1545.18,1545.18,1545.18,1545.18,10000000000
2013-05-29,1537.03,1537.03,1537.03,1537.03,1537.03,10000000000
2013-05-30,1536.68,1536.68,1536.68,1536.68,1536.68,10000000000
2013-05-31,1533.62,1533.62,1533.62,1533.62,1533.62,10000000000
2013-06-03,1528.12,1528.12,1528.12,1528.12,1528.12,10000000000
2013-06-04,1525.9,1525.9,1525.9,1525.9,1525.9,10000000000
2013-06-05,1515.33,1515.33,1515.33,1515.33,1515.33,10000000000
2013-06-06,1513.74,1513.74,1513.74,1513.74,1513.74,10000000000
2013-06-07,1521.59,1521.59,1521.59,1521.59,1521.59,10000000000
2013-06-10,1520.75,1520.75,1520.75,1520.75,1520.75,10000000000
2013-06-11,1510.11,1510.11,1510.11,1510.11,1510.11,10000000000
2013-06-12,1511.89,1511.89,1511.89,1511.89,1511.89,10000000000
2013-06-13,1509.14,1509.14,1509.14,1509.14,1509.14,10000000000
2013-06-14,1514.31,1514.31,1514.31,1514.31,1514.31,10000000000
2013-06-17,1517.87,1517.87,1517.87,1517.87,1517.87,10000000000
2013-06-18,1518.17,1518.17,1518.17,1518.17,1518.17,10000000000
2013-06-19,1517.77,1517.77,1517.77,1517.77,1517.77,10000000000
2013-06-20,1497.99,1497.99,1497.99,1497.99,1497.99,10000000000
2013-06-21,1494.68,1494.68,1494.68,1494.68,1494.68,10000000000
2013-06-24,1478.85,1478.85,1478.85,1478.85,1478.85,10000000000
2013-06-25,1476.84,1476.84,1476.84,1476.84,1476.84,10000000000
2013-06-26,1482.41,1482.41,1482.41,1482.41,1482.41,10000000000
2013-06-27,1489.69,1489.69,1489.69,1489.69,1489.69,10000000000
2013-06-28,1493.4,1493.4,1493.4,1493.4,1493.4,10000000000
2013-07-01,1495.54,1495.54,1495.54,1495.54,1495.54,10000000000
2013-07-02,1497.05,1497.05,1497.05,1497.05,1497.05,10000000000
2013-07-03,1495.98,1495.98,1495.98,1495.98,1495.98,10000000000
2013-07-05,1492.74,1492.74,1492.74,1492.74,1492.74,10000000000
2013-07-08,1491.96,1491.96,1491.96,1491.96,1491.96,10000000000
2013-07-09,1496.23,1496.23,1496.23,1496.23,1496.23,10000000000
2013-07-10,1498.57,1498.57,1498.57,1498.57,1498.57,10000000000
2013-07-11,1507.78,1507.78,1507.78,1507.78,1507.78,10000000000
2013-07-12,1511.84,1511.84,1511.84,1511.84,1511.84,10000000000
2013-07-15,1515.7,1515.7,1515.7,1515.7,1515.7,10000000000
2013-07-16,1519.74,1519.74,1519.74,1519.74,1519.74,10000000000
2013-07-17,1523.76,1523.76,1523.76,1523.76,1523.76,10000000000
2013-07-18,1529.13,1529.13,1529.13,1529.13,1529.13,10000000000
2013-07-19,1531.55,1531.55,1531.55,1531.55,1531.55,10000000000
2013-07-22,1533.86,1533.86,1533.86,1533.86,1533.86,10000000000
2013-07-23,1534.69,1534.69,1534.69,1534.69,1534.69,10000000000
2013-07-24,1529.57,1529.57,1529.57,1529.57,1529.57,10000000000
2013-07-25,1523.62,1523.62,1523.62,1523.62,1523.62,10000000000
2013-07-26,1522.58,1522.58,1522.58,1522.58,1522.58,10000000000
2013-07-29,1523.06,1523.06,1523.06,1523.06,1523.06,10000000000
2013-07-30,1523.57,1523.57,1523.57,1523.57,1523.57,10000000000
2013-07-31,1521.71,1521.71,1521.71,1521.71,1521.71,10000000000
2013-08-01,1521.3,1521.3,1521.3,1521.3,1521.3,10000000000
2013-08-02,1519.68,1519.68,1519.68,1519.68,1519.68,10000000000
2013-08-05,1519.69,1519.69,1519.69,1519.69,1519.69,10000000000
2013-08-06,1518.26,1518.26,1518.26,1518.26,1518.26,10000000000
2013-08-07,1516.64,1516.64,1516.64,1516.64,1516.64,10000000000
2013-08-08,1517.85,1517.85,1517.85,1517.85,1517.85,10000000000
2013-08-09,1518.16,1518.16,1518.16,1518.16,1518.16,10000000000
2013-08-12,1518.64,1518.64,1518.64,1518.64,1518.64,10000000000
2013-08-13,1517.65,1517.65,1517.65,1517.65,1517.65,10000000000
2013-08-14,1517.75,1517.75,1517.75,1517.75,1517.75,10000000000
2013-08-15,1513.86,1513.86,1513.86,1513.86,1513.86,10000000000
2013-08-16,1513.29,1513.29,1513.29,1513.29,1513.29,10000000000
2013-08-19,1510.92,1510.92,1510.92,1510.92,1510.92,10000000000
2013-08-20,1508.95,1508.95,1508.95,1508.95,1508.95,10000000000
2013-08-21,1507.89,1507.89,1507.89,1507.89,1507.89,10000000000
2013-08-22,1506.62,1506.62,1506.62,1506.62,1506.62,10000000000
2013-08-23,1508.07,1508.07,1508.07,1508.07,1508.07,10000000000
2013-08-27,1509.94,1509.94,1509.94,1509.94,1509.94,10000000000
2013-08-28,1509.78,1509.78,1509.78,1509.78,1509.78,10000000000
2013-08-29,1511.06,1511.06,1511.06,1511.06,1511.06,10000000000
2013-08-30,1512.46,1512.46,1512.46,1512.46,1512.46,10000000000
2013-09-03,1514.49,1514.49,1514.49,1514.49,1514.49,10000000000
2013-09-04,1513.83,1513.83,1513.83,1513.83,1513.83,10000000000
2013-09-05,1511.43,1511.43,1511.43,1511.43,1511.43,10000000000
2013-09-06,1512.16,1512.16,1512.16,1512.16,1512.16,10000000000
2013-09-09,1514.12,1514.12,1514.12,1514.12,1514.12,10000000000
2013-09-10,1514.37,1514.37,1514.37,1514.37,1514.37,10000000000
2013-09-11,1515.64,1515.64,1515.64,1515.64,1515.64,10000000000
2013-09-12,1517.93,1517.93,1517.93,1517.93,1517.93,10000000000
2013-09-13,1518.81,1518.81,1518.81,1518.81,1518.81,10000000000
2013-09-16,1523.71,1523.71,1523.71,1523.71,1523.71,10000000000
2013-09-17,1524.01,1524.01,1524.01,1524.01,1524.01,10000000000
2013-09-18,1526.53,1526.53,1526.53,1526.53,1526.53,10000000000
2013-09-19,1533.97,1533.97,1533.97,1533.97,1533.97,10000000000
2013-09-20,1534.05,1534.05,1534.05,1534.05,1534.05,10000000000
2013-09-23,1532.97,1532.97,1532.97,1532.97,1532.97,10000000000
2013-09-24,1532.73,1532.73,1532.73,1532.73,1532.73,10000000000
2013-09-25,1531.72,1531.72,1531.72,1531.72,1531.72,10000000000
2013-09-26,1531.42,1531.42,1531.42,1531.42,1531.42,10000000000
2013-09-27,1529.74,1529.74,1529.74,1529.74,1529.74,10000000000
2013-09-30,1527.48,1527.48,1527.48,1527.48,1527.48,10000000000
2013-10-01,1528.81,1528.81,1528.81,1528.81,1528.81,10000000000
2013-10-02,1530.16,1530.16,1530.16,1530.16,1530.16,10000000000
2013-10-03,1532.47,1532.47,1532.47,1532.47,1532.47,10000000000
2013-10-04,1534.09,1534.09,1534.09,1534.09,1534.09,10000000000
2013-10-07,1535.42,1535.42,1535.42,1535.42,1535.42,10000000000
2013-10-08,1535.96,1535.96,1535.96,1535.96,1535.96,10000000000
2013-10-09,1535.8,1535.8,1535.8,1535.8,1535.8,10000000000
2013-10-10,1538.08,1538.08,1538.08,1538.08,1538.08,10000000000
2013-10-11,1539.23,1539.23,1539.23,1539.23,1539.23,10000000000
2013-10-15,1541.68,1541.68,1541.68,1541.68,1541.68,10000000000
2013-10-16,1543.99,1543.99,1543.99,1543.99,1543.99,10000000000
2013-10-17,1548.96,1548.96,1548.96,1548.96,1548.96,10000000000
2013-10-18,1553.26,1553.26,1553.26,1553.26,1553.26,10000000000
2013-10-21,1556.29,1556.29,1556.29,1556.29,1556.29,10000000000
2013-10-22,1558.59,1558.59,1558.59,1558.59,1558.59,10000000000
2013-10-23,1559.53,1559.53,1559.53,1559.53,1559.53,10000000000
2013-10-24,1561.25,1561.25,1561.25,1561.25,1561.25,10000000000
2013-10-25,1561.66,1561.66,1561.66,1561.66,1561.66,10000000000
2013-10-28,1563.25,1563.25,1563.25,1563.25,1563.25,10000000000
2013-10-29,1563.87,1563.87,1563.87,1563.87,1563.87,10000000000
2013-10-30,1565.33,1565.33,1565.33,1565.33,1565.33,10000000000
2013-10-31,1565.75,1565.75,1565.75,1565.75,1565.75,10000000000
2013-11-01,1565.79,1565.79,1565.79,1565.79,1565.79,10000000000
2013-11-04,1565.9,1565.9,1565.9,1565.9,1565.9,10000000000
2013-11-05,1564.44,1564.44,1564.44,1564.44,1564.44,10000000000
2013-11-06,1564.76,1564.76,1564.76,1564.76,1564.76,10000000000
2013-11-07,1566.34,1566.34,1566.34,1566.34,1566.34,10000000000
2013-11-08,1561.04,1561.04,1561.04,1561.04,1561.04,10000000000
2013-11-12,1560.35,1560.35,1560.35,1560.35,1560.35,10000000000
2013-11-13,1559.02,1559.02,1559.02,1559.02,1559.02,10000000000
2013-11-14,1561.75,1561.75,1561.75,1561.75,1561.75,10000000000
2013-11-15,1563.24,1563.24,1563.24,1563.24,1563.24,10000000000
2013-11-18,1566.23,1566.23,1566.23,1566.23,1566.23,10000000000
2013-11-19,1566.96,1566.96,1566.96,1566.96,1566.96,10000000000
2013-11-20,1567.43,1567.43,1567.43,1567.43,1567.43,10000000000
2013-11-21,1566.03,1566.03,1566.03,1566.03,1566.03,10000000000
2013-11-22,1567.75,1567.75,1567.75,1567.75,1567.75,10000000000
2013-11-25,1570.47,1570.47,1570.47,1570.47,1570.47,10000000000
2013-11-26,1571.76,1571.76,1571.76,1571.76,1571.76,10000000000
2013-11-27,1572.84,1572.84,1572.84,1572.84,1572.84,10000000000
2013-11-29,1573.7,1573.7,1573.7,1573.7,1573.7,10000000000
2013-12-02,1574.06,1574.06,1574.06,1574.06,1574.06,10000000000
2013-12-03,1574.24,1574.24,1574.24,1574.24,1574.24,10000000000
2013-12-04,1573.14,1573.14,1573.14,1573.14,1573.14,10000000000
2013-12-05,1573.13,1573.13,1573.13,1573.13,1573.13,10000000000
2013-12-06,1573.84,1573.84,1573.84,1573.84,1573.84,10000000000
2013-12-09,1575.87,1575.87,1575.87,1575.87,1575.87,10000000000
2013-12-10,1577.13,1577.13,1577.13,1577.13,1577.13,10000000000
2013-12-11,1577.52,1577.52,1577.52,1577.52,1577.52,10000000000
2013-12-12,1576.35,1576.35,1576.35,1576.35,1576.35,10000000000
2013-12-13,1575.78,1575.78,1575.78,1575.78,1575.78,10000000000
2013-12-16,1576.84,1576.84,1576.84,1576.84,1576.84,10000000000
2013-12-17,1576.51,1576.51,1576.51,1576.51,1576.51,10000000000
2013-12-18,1576.46,1576.46,1576.46,1576.46,1576.46,10000000000
2013-12-19,1577.44,1577.44,1577.44,1577.44,1577.44,10000000000
2013-12-20,1578.28,1578.28,1578.28,1578.28,1578.28,10000000000
2013-12-23,1579.56,1579.56,1579.56,1579.56,1579.56,10000000000
2013-12-24,1579.72,1579.72,1579.72,1579.72,1579.72,10000000000
2013-12-27,1580.16,1580.16,1580.16,1580.16,1580.16,10000000000
2013-12-30,1581.47,1581.47,1581.47,1581.47,1581.47,10000000000
2013-12-31,1582.19,1582.19,1582.19,1582.19,1582.19,10000000000
2014-01-02,1583.97,1583.97,1583.97,1583.97,1583.97,10000000000
2014-01-03,1584.77,1584.77,1584.77,1584.77,1584.77,10000000000
2014-01-06,1587.23,1587.23,1587.23,1587.23,1587.23,10000000000
2014-01-07,1589.9,1589.9,1589.9,1589.9,1589.9,10000000000
2014-01-08,1590.33,1590.33,1590.33,1590.33,1590.33,10000000000
2014-01-09,1590.78,1590.78,1590.78,1590.78,1590.78,10000000000
2014-01-10,1592.59,1592.59,1592.59,1592.59,1592.59,10000000000
2014-01-13,1594.21,1594.21,1594.21,1594.21,1594.21,10000000000
2014-01-14,1594.69,1594.69,1594.69,1594.69,1594.69,10000000000
2014-01-15,1596.32,1596.32,1596.32,1596.32,1596.32,10000000000
2014-01-16,1597.52,1597.52,1597.52,1597.52,1597.52,10000000000
2014-01-17,1598.49,1598.49,1598.49,1598.49,1598.49,10000000000
2014-01-21,1599.93,1599.93,1599.93,1599.93,1599.93,10000000000
2014-01-22,1600.32,1600.32,1600.32,1600.32,1600.32,10000000000
2014-01-23,1599.19,1599.19,1599.19,1599.19,1599.19,10000000000
2014-01-24,1593.95,1593.95,1593.95,1593.95,1593.95,10000000000
2014-01-27,1592.69,1592.69,1592.69,1592.69,1592.69,10000000000
2014-01-28,1593.36,1593.36,1593.36,1593.36,1593.36,10000000000
2014-01-29,1592.78,1592.78,1592.78,1592.78,1592.78,10000000000
2014-01-30,1594.0,1594.0,1594.0,1594.0,1594.0,10000000000
2014-01-31,1593.29,1593.29,1593.29,1593.29,1593.29,10000000000
2014-02-03,1593.13,1593.13,1593.13,1593.13,1593.13,10000000000
2014-02-04,1591.31,1591.31,1591.31,1591.31,1591.31,10000000000
2014-02-05,1591.82,1591.82,1591.82,1591.82,1591.82,10000000000
2014-02-06,1594.31,1594.31,1594.31,1594.31,1594.31,10000000000
2014-02-07,1597.09,1597.09,1597.09,1597.09,1597.09,10000000000
2014-02-10,1599.45,1599.45,1599.45,1599.45,1599.45,10000000000
2014-02-11,1602.32,1602.32,1602.32,1602.32,1602.32,10000000000
2014-02-12,1604.3,1604.3,1604.3,1604.3,1604.3,10000000000
2014-02-13,1604.71,1604.71,1604.71,1604.71,1604.71,10000000000
2014-02-14,1605.87,1605.87,1605.87,1605.87,1605.87,10000000000
2014-02-18,1609.22,1609.22,1609.22,1609.22,1609.22,10000000000
2014-02-19,1611.49,1611.49,1611.49,1611.49,1611.49,10000000000
2014-02-20,1612.49,1612.49,1612.49,1612.49,1612.49,10000000000
2014-02-21,1614.38,1614.38,1614.38,1614.38,1614.38,10000000000
2014-02-24,1617.02,1617.02,1617.02,1617.02,1617.02,10000000000
2014-02-25,1619.56,1619.56,1619.56,1619.56,1619.56,10000000000
2014-02-26,1621.37,1621.37,1621.37,1621.37,1621.37,10000000000
2014-02-27,1623.29,1623.29,1623.29,1623.29,1623.29,10000000000
2014-02-28,1625.52,1625.52,1625.52,1625.52,1625.52,10000000000
2014-03-03,1624.89,1624.89,1624.89,1624.89,1624.89,10000000000
2014-03-04,1625.95,1625.95,1625.95,1625.95,1625.95,10000000000
2014-03-05,1626.19,1626.19,1626.19,1626.19,1626.19,10000000000
2014-03-06,1625.24,1625.24,1625.24,1625.24,1625.24,10000000000
2014-03-07,1622.16,1622.16,1622.16,1622.16,1622.16,10000000000
2014-03-10,1621.75,1621.75,1621.75,1621.75,1621.75,10000000000
