Date,Open,High,Low,Close,Adj Close,Volume
2014-01-21,325.66,325.66,325.66,325.66,325.66,10000000000
2014-01-22,325.67,325.67,325.67,325.67,325.67,10000000000
2014-01-23,325.52,325.52,325.52,325.52,325.52,10000000000
2014-01-24,324.67,324.67,324.67,324.67,324.67,10000000000
2014-01-27,324.29,324.29,324.29,324.29,324.29,10000000000
2014-01-28,324.51,324.51,324.51,324.51,324.51,10000000000
2014-01-29,324.68,324.68,324.68,324.68,324.68,10000000000
2014-01-30,324.49,324.49,324.49,324.49,324.49,10000000000
2014-01-31,324.47,324.47,324.47,324.47,324.47,10000000000
2014-02-03,324.5,324.5,324.5,324.5,324.5,10000000000
2014-02-04,324.31,324.31,324.31,324.31,324.31,10000000000
2014-02-05,324.68,324.68,324.68,324.68,324.68,10000000000
2014-02-06,324.95,324.95,324.95,324.95,324.95,10000000000
2014-02-07,325.49,325.49,325.49,325.49,325.49,10000000000
2014-02-10,326.0,326.0,326.0,326.0,326.0,10000000000
2014-02-11,326.46,326.46,326.46,326.46,326.46,10000000000
2014-02-12,326.63,326.63,326.63,326.63,326.63,10000000000
2014-02-13,326.71,326.71,326.71,326.71,326.71,10000000000
2014-02-14,326.92,326.92,326.92,326.92,326.92,10000000000
2014-02-18,327.6,327.6,327.6,327.6,327.6,10000000000
2014-02-19,327.92,327.92,327.92,327.92,327.92,10000000000
2014-02-20,327.91,327.91,327.91,327.91,327.91,10000000000
2014-02-21,328.29,328.29,328.29,328.29,328.29,10000000000
2014-02-24,328.68,328.68,328.68,328.68,328.68,10000000000
2014-02-25,329.12,329.12,329.12,329.12,329.12,10000000000
2014-02-26,329.38,329.38,329.38,329.38,329.38,10000000000
2014-02-27,329.64,329.64,329.64,329.64,329.64,10000000000
2014-02-28,329.91,329.91,329.91,329.91,329.91,10000000000
2014-03-03,329.94,329.94,329.94,329.94,329.94,10000000000
2014-03-04,330.29,330.29,330.29,330.29,330.29,10000000000
2014-03-05,330.65,330.65,330.65,330.65,330.65,10000000000
2014-03-06,330.9,330.9,330.9,330.9,330.9,10000000000
2014-03-07,331.15,331.15,331.15,331.15,331.15,10000000000
2014-03-10,331.36,331.36,331.36,331.36,331.36,10000000000
2014-03-11,331.44,331.44,331.44,331.44,331.44,10000000000
2014-03-12,331.24,331.24,331.24,331.24,331.24,10000000000
2014-03-13,331.24,331.24,331.24,331.24,331.24,10000000000
2014-03-14,330.69,330.69,330.69,330.69,330.69,10000000000
2014-03-17,330.98,330.98,330.98,330.98,330.98,10000000000
2014-03-18,331.2,331.2,331.2,331.2,331.2,10000000000
2014-03-19,331.39,331.39,331.39,331.39,331.39,10000000000
2014-03-20,331.28,331.28,331.28,331.28,331.28,10000000000
2014-03-21,331.43,331.43,331.43,331.43,331.43,10000000000
2014-03-24,331.66,331.66,331.66,331.66,331.66,10000000000
2014-03-25,331.6,331.6,331.6,331.6,331.6,10000000000
2014-03-26,331.69,331.69,331.69,331.69,331.69,10000000000
2014-03-27,331.8,331.8,331.8,331.8,331.8,10000000000
2014-03-28,331.92,331.92,331.92,331.92,331.92,10000000000
2014-03-31,332.18,332.18,332.18,332.18,332.18,10000000000
2014-04-01,332.36,332.36,332.36,332.36,332.36,10000000000
2014-04-02,332.62,332.62,332.62,332.62,332.62,10000000000
2014-04-03,332.78,332.78,332.78,332.78,332.78,10000000000
2014-04-04,333.15,333.15,333.15,333.15,333.15,10000000000
2014-04-07,333.35,333.35,333.35,333.35,333.35,10000000000
2014-04-08,333.35,333.35,333.35,333.35,333.35,10000000000
2014-04-09,333.53,333.53,333.53,333.53,333.53,10000000000
2014-04-10,333.84,333.84,333.84,333.84,333.84,10000000000
2014-04-11,333.77,333.77,333.77,333.77,333.77,10000000000
2014-04-14,333.75,333.75,333.75,333.75,333.75,10000000000
2014-04-15,333.88,333.88,333.88,333.88,333.88,10000000000
2014-04-16,333.83,333.83,333.83,333.83,333.83,10000000000
2014-04-17,333.83,333.83,333.83,333.83,333.83,10000000000
2014-04-22,334.14,334.14,334.14,334.14,334.14,10000000000
2014-04-23,334.4,334.4,334.4,334.4,334.4,10000000000
2014-04-24,334.56,334.56,334.56,334.56,334.56,10000000000
2014-04-25,334.68,334.68,334.68,334.68,334.68,10000000000
2014-04-28,334.81,334.81,334.81,334.81,334.81,10000000000
2014-04-29,334.95,334.95,334.95,334.95,334.95,10000000000
2014-04-30,335.22,335.22,335.22,335.22,335.22,10000000000
2014-05-01,335.28,335.28,335.28,335.28,335.28,10000000000
2014-05-02,335.46,335.46,335.46,335.46,335.46,10000000000
2014-05-06,335.78,335.78,335.78,335.78,335.78,10000000000
2014-05-07,335.92,335.92,335.92,335.92,335.92,10000000000
2014-05-08,336.36,336.36,336.36,336.36,336.36,10000000000
2014-05-09,336.58,336.58,336.58,336.58,336.58,10000000000
2014-05-12,336.88,336.88,336.88,336.88,336.88,10000000000
2014-05-13,337.27,337.27,337.27,337.27,337.27,10000000000
2014-05-14,337.31,337.31,337.31,337.31,337.31,10000000000
2014-05-15,337.01,337.01,337.01,337.01,337.01,10000000000
2014-05-16,336.51,336.51,336.51,336.51,336.51,10000000000
2014-05-19,336.58,336.58,336.58,336.58,336.58,10000000000
2014-05-20,336.4,336.4,336.4,336.4,336.4,10000000000
2014-05-21,336.01,336.01,336.01,336.01,336.01,10000000000
2014-05-22,336.12,336.12,336.12,336.12,336.12,10000000000
2014-05-23,336.25,336.25,336.25,336.25,336.25,10000000000
2014-05-27,337.11,337.11,337.11,337.11,337.11,10000000000
2014-05-28,337.34,337.34,337.34,337.34,337.34,10000000000
2014-05-29,337.43,337.43,337.43,337.43,337.43,10000000000
2014-05-30,337.45,337.45,337.45,337.45,337.45,10000000000
2014-06-02,337.55,337.55,337.55,337.55,337.55,10000000000
2014-06-03,337.59,337.59,337.59,337.59,337.59,10000000000
2014-06-04,337.7,337.7,337.7,337.7,337.7,10000000000
2014-06-05,338.13,338.13,338.13,338.13,338.13,10000000000
2014-06-06,339.24,339.24,339.24,339.24,339.24,10000000000
2014-06-09,339.8,339.8,339.8,339.8,339.8,10000000000
2014-06-10,339.87,339.87,339.87,339.87,339.87,10000000000
2014-06-11,339.82,339.82,339.82,339.82,339.82,10000000000
2014-06-12,339.97,339.97,339.97,339.97,339.97,10000000000
2014-06-13,339.91,339.91,339.91,339.91,339.91,10000000000
2014-06-16,339.93,339.93,339.93,339.93,339.93,10000000000
2014-06-17,339.92,339.92,339.92,339.92,339.92,10000000000
2014-06-18,339.98,339.98,339.98,339.98,339.98,10000000000
2014-06-19,340.53,340.53,340.53,340.53,340.53,10000000000
2014-06-20,340.53,340.53,340.53,340.53,340.53,10000000000
2014-06-23,340.63,340.63,340.63,340.63,340.63,10000000000
2014-06-24,340.61,340.61,340.61,340.61,340.61,10000000000
2014-06-25,340.42,340.42,340.42,340.42,340.42,10000000000
2014-06-26,340.3,340.3,340.3,340.3,340.3,10000000000
2014-06-27,339.78,339.78,339.78,339.78,339.78,10000000000
2014-06-30,339.16,339.16,339.16,339.16,339.16,10000000000
2014-07-01,339.05,339.05,339.05,339.05,339.05,10000000000
2014-07-02,339.22,339.22,339.22,339.22,339.22,10000000000
2014-07-03,339.44,339.44,339.44,339.44,339.44,10000000000
2014-07-07,339.57,339.57,339.57,339.57,339.57,10000000000
2014-07-08,339.3,339.3,339.3,339.3,339.3,10000000000
2014-07-09,338.81,338.81,338.81,338.81,338.81,10000000000
2014-07-10,338.07,338.07,338.07,338.07,338.07,10000000000
2014-07-11,338.16,338.16,338.16,338.16,338.16,10000000000
2014-07-14,338.19,338.19,338.19,338.19,338.19,10000000000
2014-07-15,338.03,338.03,338.03,338.03,338.03,10000000000
2014-07-16,338.33,338.33,338.33,338.33,338.33,10000000000
2014-07-17,338.45,338.45,338.45,338.45,338.45,10000000000
2014-07-18,338.21,338.21,338.21,338.21,338.21,10000000000
2014-07-21,338.23,338.23,338.23,338.23,338.23,10000000000
2014-07-22,338.22,338.22,338.22,338.22,338.22,10000000000
2014-07-23,338.55,338.55,338.55,338.55,338.55,10000000000
2014-07-24,338.63,338.63,338.63,338.63,338.63,10000000000
2014-07-25,338.69,338.69,338.69,338.69,338.69,10000000000
2014-07-28,338.88,338.88,338.88,338.88,338.88,10000000000
2014-07-29,338.91,338.91,338.91,338.91,338.91,10000000000
2014-07-30,338.87,338.87,338.87,338.87,338.87,10000000000
2014-07-31,338.23,338.23,338.23,338.23,338.23,10000000000
2014-08-01,337.22,337.22,337.22,337.22,337.22,10000000000
2014-08-04,336.83,336.83,336.83,336.83,336.83,10000000000
2014-08-05,336.6,336.6,336.6,336.6,336.6,10000000000
2014-08-06,335.72,335.72,335.72,335.72,335.72,10000000000
2014-08-07,335.61,335.61,335.61,335.61,335.61,10000000000
2014-08-08,334.49,334.49,334.49,334.49,334.49,10000000000
2014-08-11,335.23,335.23,335.23,335.23,335.23,10000000000
2014-08-12,335.74,335.74,335.74,335.74,335.74,10000000000
2014-08-13,336.33,336.33,336.33,336.33,336.33,10000000000
2014-08-14,336.92,336.92,336.92,336.92,336.92,10000000000
2014-08-15,337.38,337.38,337.38,337.38,337.38,10000000000
2014-08-18,337.69,337.69,337.69,337.69,337.69,10000000000
2014-08-19,338.35,338.35,338.35,338.35,338.35,10000000000
2014-08-20,338.57,338.57,338.57,338.57,338.57,10000000000
2014-08-21,338.88,338.88,338.88,338.88,338.88,10000000000
2014-08-22,339.05,339.05,339.05,339.05,339.05,10000000000
2014-08-26,339.86,339.86,339.86,339.86,339.86,10000000000
2014-08-27,340.26,340.26,340.26,340.26,340.26,10000000000
2014-08-28,340.12,340.12,340.12,340.12,340.12,10000000000
2014-08-29,340.25,340.25,340.25,340.25,340.25,10000000000
2014-09-02,339.85,339.85,339.85,339.85,339.85,10000000000
2014-09-03,339.58,339.58,339.58,339.58,339.58,10000000000
2014-09-04,339.5,339.5,339.5,339.5,339.5,10000000000
2014-09-05,339.71,339.71,339.71,339.71,339.71,10000000000
2014-09-08,339.77,339.77,339.77,339.77,339.77,10000000000
2014-09-09,339.48,339.48,339.48,339.48,339.48,10000000000
2014-09-10,339.27,339.27,339.27,339.27,339.27,10000000000
2014-09-11,339.49,339.49,339.49,339.49,339.49,10000000000
2014-09-12,339.56,339.56,339.56,339.56,339.56,10000000000
2014-09-15,339.34,339.34,339.34,339.34,339.34,10000000000
2014-09-16,338.94,338.94,338.94,338.94,338.94,10000000000
2014-09-17,339.12,339.12,339.12,339.12,339.12,10000000000
2014-09-18,339.29,339.29,339.29,339.29,339.29,10000000000
2014-09-19,339.81,339.81,339.81,339.81,339.81,10000000000
2014-09-22,339.81,339.81,339.81,339.81,339.81,10000000000
2014-09-23,339.3,339.3,339.3,339.3,339.3,10000000000
2014-09-24,339.1,339.1,339.1,339.1,339.1,10000000000
2014-09-25,338.93,338.93,338.93,338.93,338.93,10000000000
2014-09-26,338.19,338.19,338.19,338.19,338.19,10000000000
2014-09-29,337.51,337.51,337.51,337.51,337.51,10000000000
2014-09-30,337.57,337.57,337.57,337.57,337.57,10000000000
2014-10-01,337.84,337.84,337.84,337.84,337.84,10000000000
2014-10-02,337.56,337.56,337.56,337.56,337.56,10000000000
2014-10-03,337.68,337.68,337.68,337.68,337.68,10000000000
2014-10-06,338.21,338.21,338.21,338.21,338.21,10000000000
2014-10-07,337.84,337.84,337.84,337.84,337.84,10000000000
2014-10-08,337.42,337.42,337.42,337.42,337.42,10000000000
2014-10-09,337.52,337.52,337.52,337.52,337.52,10000000000
2014-10-10,336.85,336.85,336.85,336.85,336.85,10000000000
2014-10-14,335.99,335.99,335.99,335.99,335.99,10000000000
2014-10-15,335.24,335.24,335.24,335.24,335.24,10000000000
2014-10-16,332.76,332.76,332.76,332.76,332.76,10000000000
2014-10-17,334.23,334.23,334.23,334.23,334.23,10000000000
2014-10-20,334.55,334.55,334.55,334.55,334.55,10000000000
2014-10-21,335.44,335.44,335.44,335.44,335.44,10000000000
2014-10-22,336.28,336.28,336.28,336.28,336.28,10000000000
2014-10-23,336.64,336.64,336.64,336.64,336.64,10000000000
2014-10-24,337.03,337.03,337.03,337.03,337.03,10000000000
2014-10-27,337.61,337.61,337.61,337.61,337.61,10000000000
2014-10-28,337.63,337.63,337.63,337.63,337.63,10000000000
2014-10-29,337.85,337.85,337.85,337.85,337.85,10000000000
2014-10-30,337.51,337.51,337.51,337.51,337.51,10000000000
2014-10-31,337.76,337.76,337.76,337.76,337.76,10000000000
2014-11-03,338.02,338.02,338.02,338.02,338.02,10000000000
2014-11-04,338.23,338.23,338.23,338.23,338.23,10000000000
2014-11-05,338.41,338.41,338.41,338.41,338.41,10000000000
2014-11-06,338.83,338.83,338.83,338.83,338.83,10000000000
2014-11-07,339.16,339.16,339.16,339.16,339.16,10000000000
2014-11-10,339.6,339.6,339.6,339.6,339.6,10000000000
2014-11-12,340.17,340.17,340.17,340.17,340.17,10000000000
2014-11-13,340.23,340.23,340.23,340.23,340.23,10000000000
2014-11-14,339.61,339.61,339.61,339.61,339.61,10000000000
2014-11-17,339.79,339.79,339.79,339.79,339.79,10000000000
2014-11-18,339.79,339.79,339.79,339.79,339.79,10000000000
2014-11-19,339.41,339.41,339.41,339.41,339.41,10000000000
2014-11-20,339.05,339.05,339.05,339.05,339.05,10000000000
2014-11-21,339.45,339.45,339.45,339.45,339.45,10000000000
2014-11-24,339.87,339.87,339.87,339.87,339.87,10000000000
2014-11-25,340.2,340.2,340.2,340.2,340.2,10000000000
2014-11-26,340.44,340.44,340.44,340.44,340.44,10000000000
2014-11-28,341.02,341.02,341.02,341.02,341.02,10000000000
2014-12-01,340.93,340.93,340.93,340.93,340.93,10000000000
2014-12-02,341.07,341.07,341.07,341.07,341.07,10000000000
2014-12-03,341.34,341.34,341.34,341.34,341.34,10000000000
2014-12-04,341.61,341.61,341.61,341.61,341.61,10000000000
2014-12-05,341.91,341.91,341.91,341.91,341.91,10000000000
2014-12-08,342.16,342.16,342.16,342.16,342.16,10000000000
2014-12-09,341.72,341.72,341.72,341.72,341.72,10000000000
2014-12-10,341.12,341.12,341.12,341.12,341.12,10000000000
2014-12-11,340.72,340.72,340.72,340.72,340.72,10000000000
2014-12-12,340.24,340.24,340.24,340.24,340.24,10000000000
2014-12-15,339.99,339.99,339.99,339.99,339.99,10000000000
2014-12-16,338.97,338.97,338.97,338.97,338.97,10000000000
2014-12-17,338.91,338.91,338.91,338.91,338.91,10000000000
2014-12-18,339.81,339.81,339.81,339.81,339.81,10000000000
2014-12-19,340.06,340.06,340.06,340.06,340.06,10000000000
2014-12-22,340.35,340.35,340.35,340.35,340.35,10000000000
2014-12-23,340.38,340.38,340.38,340.38,340.38,10000000000
2014-12-24,340.42,340.42,340.42,340.42,340.42,10000000000
2014-12-29,340.61,340.61,340.61,340.61,340.61,10000000000
2014-12-30,340.7,340.7,340.7,340.7,340.7,10000000000
2014-12-31,340.77,340.77,340.77,340.77,340.77,10000000000
2015-01-02,341.06,341.06,341.06,341.06,341.06,10000000000
2015-01-05,341.19,341.19,341.19,341.19,341.19,10000000000
2015-01-06,340.89,340.89,340.89,340.89,340.89,10000000000
2015-01-07,340.79,340.79,340.79,340.79,340.79,10000000000
2015-01-08,341.18,341.18,341.18,341.18,341.18,10000000000
2015-01-09,341.49,341.49,341.49,341.49,341.49,10000000000
2015-01-12,341.72,341.72,341.72,341.72,341.72,10000000000
2015-01-13,341.9,341.9,341.9,341.9,341.9,10000000000
2015-01-14,342.0,342.0,342.0,342.0,342.0,10000000000
2015-01-15,342.06,342.06,342.06,342.06,342.06,10000000000
2015-01-16,341.79,341.79,341.79,341.79,341.79,10000000000
2015-01-20,342.54,342.54,342.54,342.54,342.54,10000000000
2015-01-21,342.68,342.68,342.68,342.68,342.68,10000000000
2015-01-22,343.21,343.21,343.21,343.21,343.21,10000000000
2015-01-23,344.59,344.59,344.59,344.59,344.59,10000000000
2015-01-26,344.64,344.64,344.64,344.64,344.64,10000000000
2015-01-27,344.55,344.55,344.55,344.55,344.55,10000000000
2015-01-28,344.29,344.29,344.29,344.29,344.29,10000000000
2015-01-29,344.33,344.33,344.33,344.33,344.33,10000000000
2015-01-30,344.48,344.48,344.48,344.48,344.48,10000000000
2015-02-02,344.29,344.29,344.29,344.29,344.29,10000000000
2015-02-03,345.11,345.11,345.11,345.11,345.11,10000000000
2015-02-04,345.36,345.36,345.36,345.36,345.36,10000000000
2015-02-05,345.33,345.33,345.33,345.33,345.33,10000000000
2015-02-06,345.82,345.82,345.82,345.82,345.82,10000000000
2015-02-09,345.69,345.69,345.69,345.69,345.69,10000000000
2015-02-10,345.98,345.98,345.98,345.98,345.98,10000000000
2015-02-11,346.02,346.02,346.02,346.02,346.02,10000000000
2015-02-12,346.34,346.34,346.34,346.34,346.34,10000000000
2015-02-13,347.06,347.06,347.06,347.06,347.06,10000000000
2015-02-17,347.34,347.34,347.34,347.34,347.34,10000000000
2015-02-18,347.7,347.7,347.7,347.7,347.7,10000000000
2015-02-19,347.9,347.9,347.9,347.9,347.9,10000000000
2015-02-20,348.29,348.29,348.29,348.29,348.29,10000000000
2015-02-23,349.04,349.04,349.04,349.04,349.04,10000000000
2015-02-24,349.74,349.74,349.74,349.74,349.74,10000000000
2015-02-25,350.21,350.21,350.21,350.21,350.21,10000000000
2015-02-26,350.62,350.62,350.62,350.62,350.62,10000000000
2015-02-27,351.11,351.11,351.11,351.11,351.11,10000000000
2015-03-02,351.44,351.44,351.44,351.44,351.44,10000000000
2015-03-03,351.59,351.59,351.59,351.59,351.59,10000000000
2015-03-04,351.37,351.37,351.37,351.37,351.37,10000000000
2015-03-05,351.8,351.8,351.8,351.8,351.8,10000000000
2015-03-06,351.97,351.97,351.97,351.97,351.97,10000000000
2015-03-09,351.94,351.94,351.94,351.94,351.94,10000000000
2015-03-10,351.82,351.82,351.82,351.82,351.82,10000000000
2015-03-11,351.79,351.79,351.79,351.79,351.79,10000000000
2015-03-12,351.88,351.88,351.88,351.88,351.88,10000000000
2015-03-13,351.79,351.79,351.79,351.79,351.79,10000000000
2015-03-16,351.51,351.51,351.51,351.51,351.51,10000000000
2015-03-17,350.67,350.67,350.67,350.67,350.67,10000000000
2015-03-18,350.43,350.43,350.43,350.43,350.43,10000000000
2015-03-19,350.32,350.32,350.32,350.32,350.32,10000000000
2015-03-20,350.46,350.46,350.46,350.46,350.46,10000000000
2015-03-23,350.47,350.47,350.47,350.47,350.47,10000000000
2015-03-24,350.35,350.35,350.35,350.35,350.35,10000000000
2015-03-25,350.52,350.52,350.52,350.52,350.52,10000000000
2015-03-26,350.53,350.53,350.53,350.53,350.53,10000000000
2015-03-27,351.11,351.11,351.11,351.11,351.11,10000000000
2015-03-30,351.38,351.38,351.38,351.38,351.38,10000000000
2015-03-31,351.47,351.47,351.47,351.47,351.47,10000000000
2015-04-01,351.64,351.64,351.64,351.64,351.64,10000000000
2015-04-02,351.75,351.75,351.75,351.75,351.75,10000000000
2015-04-07,352.38,352.38,352.38,352.38,352.38,10000000000
2015-04-08,352.84,352.84,352.84,352.84,352.84,10000000000
2015-04-09,353.32,353.32,353.32,353.32,353.32,10000000000
2015-04-10,353.62,353.62,353.62,353.62,353.62,10000000000
2015-04-13,353.86,353.86,353.86,353.86,353.86,10000000000
2015-04-14,353.62,353.62,353.62,353.62,353.62,10000000000
2015-04-15,353.67,353.67,353.67,353.67,353.67,10000000000
2015-04-16,353.17,353.17,353.17,353.17,353.17,10000000000
2015-04-17,352.55,352.55,352.55,352.55,352.55,10000000000
2015-04-20,352.67,352.67,352.67,352.67,352.67,10000000000
2015-04-21,352.39,352.39,352.39,352.39,352.39,10000000000
2015-04-22,352.4,352.4,352.4,352.4,352.4,10000000000
2015-04-23,352.64,352.64,352.64,352.64,352.64,10000000000
2015-04-24,352.82,352.82,352.82,352.82,352.82,10000000000
2015-04-27,353.19,353.19,353.19,353.19,353.19,10000000000
2015-04-28,353.52,353.52,353.52,353.52,353.52,10000000000
2015-04-29,353.23,353.23,353.23,353.23,353.23,10000000000
2015-04-30,353.02,353.02,353.02,353.02,353.02,10000000000
2015-05-01,353.08,353.08,353.08,353.08,353.08,10000000000
2015-05-05,352.68,352.68,352.68,352.68,352.68,10000000000
2015-05-06,351.78,351.78,351.78,351.78,351.78,10000000000
2015-05-07,351.06,351.06,351.06,351.06,351.06,10000000000
2015-05-08,351.95,351.95,351.95,351.95,351.95,10000000000
2015-05-11,352.17,352.17,352.17,352.17,352.17,10000000000
2015-05-12,351.65,351.65,351.65,351.65,351.65,10000000000
2015-05-13,351.89,351.89,351.89,351.89,351.89,10000000000
2015-05-14,351.8,351.8,351.8,351.8,351.8,10000000000
2015-05-15,352.35,352.35,352.35,352.35,352.35,10000000000
2015-05-18,352.44,352.44,352.44,352.44,352.44,10000000000
2015-05-19,352.81,352.81,352.81,352.81,352.81,10000000000
2015-05-20,352.93,352.93,352.93,352.93,352.93,10000000000
2015-05-21,352.92,352.92,352.92,352.92,352.92,10000000000
2015-05-22,353.0,353.0,353.0,353.0,353.0,10000000000
2015-05-26,353.01,353.01,353.01,353.01,353.01,10000000000
2015-05-27,353.03,353.03,353.03,353.03,353.03,10000000000
2015-05-28,353.12,353.12,353.12,353.12,353.12,10000000000
2015-05-29,353.17,353.17,353.17,353.17,353.17,10000000000
2015-06-01,352.99,352.99,352.99,352.99,352.99,10000000000
2015-06-02,352.62,352.62,352.62,352.62,352.62,10000000000
2015-06-03,351.97,351.97,351.97,351.97,351.97,10000000000
2015-06-04,351.42,351.42,351.42,351.42,351.42,10000000000
2015-06-05,351.27,351.27,351.27,351.27,351.27,10000000000
2015-06-08,350.93,350.93,350.93,350.93,350.93,10000000000
2015-06-09,350.08,350.08,350.08,350.08,350.08,10000000000
2015-06-10,349.45,349.45,349.45,349.45,349.45,10000000000
2015-06-11,350.05,350.05,350.05,350.05,350.05,10000000000
2015-06-12,349.79,349.79,349.79,349.79,349.79,10000000000
2015-06-15,348.34,348.34,348.34,348.34,348.34,10000000000
2015-06-16,347.18,347.18,347.18,347.18,347.18,10000000000
2015-06-17,347.06,347.06,347.06,347.06,347.06,10000000000
