Date,Rates,Equity,Credit,Commodity,Inflation
2013-10-01,0.0005963306901588528,0.007998543475556064,4.863340142002848e-05,-0.006521370413995808,-0.0018715086774789835
2013-10-02,0.0012235908448821053,-0.0006666695473820372,0.0006322034722558989,0.007473257672401701,0.0033052970142031235
2013-10-03,0.0002895976749250906,-0.008979414583967338,-9.720062208384839e-05,-0.002471175797861158,0.0007446993365083365
2013-10-04,-0.0011799527383711261,0.0070532243451535415,-0.0005346553902985107,0.0027544230468137254,-0.0026576613289015505
2013-10-07,0.0015363029388570926,-0.008506361953748875,0.0017507173077859761,0.006646012217014663,0.001104980227604635
2013-10-08,-0.0011823751905737367,-0.012332078852067663,-0.0003398223214720053,0.003212656120158419,-0.002285600715492442
2013-10-09,-0.0001669597663767064,0.0005739063518743759,0.0002913752913753509,-0.008663207516539484,0.0005264655663059781
2013-10-10,-0.0013795722907593566,0.02183049604365883,-0.0011651616661810804,0.006029082926696017,-0.0017598873672083348
2013-10-11,0.0008282166700597227,0.006286271807078414,0.0008262856031884258,-0.0030234113816069996,0.0001424638408962231
2013-10-15,-0.0015665001670799317,-0.0030177857711823908,-0.0005827788839785075,-0.000204089804178742,-0.0029984366820623443
2013-10-16,0.0006822795615770705,0.013827532394934838,-0.0008746780698769552,0.0038979389331972314,0.003293198224101568
2013-10-17,0.003442584493708045,0.0067439531397044394,0.0037935898059431317,-0.0004926610162993006,0.004596056149494876
2013-10-18,0.0016934279266154206,0.006548755402622897,0.0017927225156257887,0.003912618067328788,0.0005882686474074639
2013-10-21,-0.0006798268792013173,9.173641713244862e-05,-0.00033855678080862983,-0.004456286703088841,-0.0006091730122189665
2013-10-22,0.003818995654021995,0.005737513079636436,0.0034350960375442163,-2.7140440535866617e-05,0.0066624612833035
2013-10-23,0.00206617441649648,-0.004724557241463034,0.0011571841851494291,-0.007808904399856265,0.0013060712952988052
2013-10-24,-0.0009758145912474037,0.003258134764679621,-0.0006742438836446762,0.0006189997760814858,-0.0016383702083822005
2013-10-25,7.055171440661923e-05,0.004394843515520774,0.00028915662650597085,0.002538516124068746,0.0028419195458562196
2013-10-28,0.0003983815748522801,0.001329699787098182,0.0007708614376564782,-0.004754872419753364,-0.0002563472275870504
2013-10-29,0.0011502005633194923,0.00558419502875096,0.0009628345850183351,-0.003268300033857252,-0.00026695047717406606
2013-10-30,0.000988944275882142,-0.004875923596155185,0.002356675644478612,0.0011235050530238322,-0.0019745556371453254
2013-10-31,-1.407360728411522e-05,-0.0038393812241105385,-9.596468499595279e-05,-0.011109472353017735,-0.0026015722085905857
2013-11-01,-0.0011724307730210937,0.002903421198789946,-0.00019194779020104136,-0.010870142965148433,-0.008294507976845833
2013-11-04,0.00047757914287061,0.003570558689741876,0.0006719462443005586,-0.005385722821749761,0.0014022849414525584
2013-11-05,-0.0033477543866683446,-0.0028055878101066467,-0.0026380162118088135,-0.003316264817353476,-0.004531496566724913
2013-11-06,-2.6433106618206637e-05,0.004265540341705787,0.0002404539771088121,0.001677605962843609,0.00663717604047287
2013-11-07,0.0031045590001703705,-0.013182771972194418,0.0030289917784509512,-0.0024849341026007554,0.0009789039113596854
2013-11-08,-0.003576910283393464,0.013427559516743681,-0.0030198446937014234,0.0046259689898942025,-0.009531436022450213
2013-11-12,-0.0015603488754459827,-0.0016491739962330998,-0.0005769508149430225,-0.001165876452559944,-0.001788691178890578
2013-11-13,0.0017776893736456412,0.008095344244797742,0.0004329629095107812,-0.002302197052897359,0.00343685715719233
2013-11-14,0.0022009153878992382,0.00483725876385388,0.0008655510675128486,0.003233586595901894,0.004925123128078246
2013-11-15,-0.0011492303674253135,0.004222034052096646,0.00019217834150109248,-0.0001124640840505231,0.00018480872297166329
2013-11-18,0.0013216570349832146,-0.00369819718572606,0.0009607070804111828,-0.006461566619485604,0.003073653988288072
2013-11-19,-0.0007105562479180483,-0.0020429655768170463,-0.0011997312601976784,-0.0033686551145574173,-0.00333700569274753
2013-11-20,-0.0009479713164796122,-0.0036356111002209257,9.609378753672182e-05,0.003475718218064472,-0.007044681478743264
2013-11-21,-0.0013629839677390398,0.00812856425584818,-0.0021138601969733495,0.007051916647732748,0.002595171191809964
2013-11-22,0.0007148708614741484,0.004961457973002625,9.628809397699278e-05,0.004230690048470986,0.0027205541076082973
2013-11-25,0.0005972955746749165,-0.0012633420978621634,0.0015404611755645004,0.000676401607637267,-0.00031689288308434094
2013-11-26,0.00225896218693733,0.00014980445507073448,0.0011055034847391454,-0.0005043523442360698,0.002023058593903171
2013-11-27,-0.0004266320541448376,0.0024850813860768373,-0.00048012291146526387,-0.0022462625800732106,-0.0036433951466423586
2013-11-29,3.765519289178343e-05,-0.0007856896412440362,0.0006244596022673132,0.005397940846576521,-0.0012272302412363878
2013-12-02,-0.0024934429351235465,-0.002719020284730922,-0.001776198934280715,-0.002637096003490047,-0.004839942563633515
2013-12-03,0.0003558612340737177,-0.0031928479771501372,0.0007213619313264363,0.00257110119145465,0.001241892701906
2013-12-04,-0.002932816022022333,-0.0013034931835718133,-0.0032197606804749146,0.006773771081807878,-0.008754162887654737
2013-12-05,-0.0023197434777846304,-0.004339572538419101,-0.001880242985247249,0.0013973547970420608,-0.0011970590681745774
2013-12-06,-9.224347665670596e-05,0.011237870620775636,0.0006279283195671503,0.0012470588608608502,-0.002241291911072585
2013-12-09,0.0015351933807195017,0.0018171001772671058,0.00028963120293501454,0.004825145903221362,0.0025257565475522714
2013-12-10,0.0017909834089155918,-0.003179659038540561,0.000868642022970878,0.004271313990859671,0.004094013907339766
2013-12-11,-8.078580435177951e-05,-0.01131687458772268,0.0002892960462874683,0.0042598212217690445,-0.0021558250537152546
2013-12-12,-0.0014137825053784914,-0.0037705618911193506,-0.0008676371348693701,-0.005764342153149582,-0.002698796921854152
2013-12-13,-0.00032446095275073805,-0.00010141014414954963,0.0003859513701274242,-0.001706773820031926,0.002191687526943431
2013-12-16,0.000631944695911324,0.006320039831068547,0.0004822530864196928,0.0017943690839186122,0.0008494549029811616
2013-12-17,0.0012357414448669335,-0.003100987910356179,0.0007230309457244566,-0.0023561001883150023,0.0030554421903836726
2013-12-18,-0.001200237848965946,0.01664796429762072,-0.0006743413130388953,-9.181842650007876e-05,-0.004137126479409781
2013-12-19,-0.0017788401568620271,-0.0005799292044108562,-0.00019279895888557608,0.00558173299744924,-0.006330898835779752
2013-12-20,0.0001904463745610041,0.0048187283492318045,0.00028925420623826525,0.0067347377884867665,0.0032711249540624543
2013-12-23,-0.0012426765181072774,0.00531812014989308,-0.0005783411248735382,-0.0019468757141173354,-0.0020491208727441146
2013-12-24,-0.0004854809748484623,0.0029157468493599126,-4.8222983073720194e-05,0.0011697799690295607,-0.0028492202803428457
2013-12-27,-0.0031246162201631345,0.004407347523467164,-0.0029417438271606144,0.0009923135632938784,-0.0009293714169087419
2013-12-30,0.0010755180504256057,-0.00017925389411521664,0.0019347037484884755,-0.003705713204809391,0.002735988092979813
2013-12-31,-0.00024277106403625126,0.003959675229718407,0.00014482259232440065,-0.010895573990479579,-0.0018553955630581376
2014-01-02,0.0012433299306944257,-0.008861912729460575,0.0005309392798531487,-0.002772659679722289,0.0041659984546078555
2014-01-03,0.00037216731181799467,-0.00033296507498215,0.0008683486902407722,-0.0039455887391106614,-0.0008203058361493376
2014-01-06,0.0017878146318512922,-0.0025117674736410134,0.002843784643562941,0.001187331577651829,0.0026627337157305586
2014-01-07,0.002204958340109142,0.006081764662643874,0.0011535134095934652,-0.0014837944309256113,0.0015506459817256069
2014-01-08,-0.0014468377190394177,-0.0002122089839386998,-0.0008161305808930264,-0.009518589509783348,-0.00230789822096511
2014-01-09,-0.0001220805464398067,0.0003483091890779111,0.0001921875750732216,-0.01094328893800578,0.004423431132253519
2014-01-10,0.003211394328390682,0.002306686808393188,0.0027861843685450527,0.01069854820497862,0.006104164260136269
2014-01-13,0.00172151254689612,-0.012576216507389826,0.0018682634730537995,0.007128105440041166,0.002005632994277473
2014-01-14,0.0007954545076809261,0.010817971767347556,-0.00028688916515240415,0.0022795761543970006,-0.004715798821229411
2014-01-15,-0.0008835048971415072,0.005166188100786506,-0.0007174287354123621,0.0008675719129562776,0.0003705609140982613
2014-01-16,0.0018332316071802968,-0.0013471203041567348,0.0023452831091752557,0.0019006417648135265,0.0004207724951450498
2014-01-17,0.0010729725886777786,-0.0038951743709020326,0.0003820074491454051,0.0001408886701697032,0.002005917095949661
2014-01-21,9.165267844601921e-05,0.0027737519941737343,0.0007637231503578867,-0.0016880449986607093,-0.0008538576066873249
2014-01-22,-0.0009691423935000998,0.0005748652214816463,-0.0009062291328818528,0.006586716622525968,-0.002452450116159244
2014-01-23,0.002364493253796063,-0.00888957673985069,0.0011457487945767397,0.0015878268451330335,0.004880963522356563
2014-01-24,0.002151885767186279,-0.02087544856898549,0.00014305469457820408,0.00816152574521567,0.002238779238456834
2014-01-27,-0.0004016110680840068,-0.004876293940238585,-0.0005721369314389824,-0.011709685215442134,-0.002130130988759693
2014-01-28,0.0007092142342419727,0.00614065260021901,-0.0003339376013739015,0.006931861753715962,0.0018087457333300083
2014-01-29,0.0012180000531574198,-0.010209232261157553,0.0013839179193508855,0.00954419184426869,0.004755026742556456
2014-01-30,0.0009921104383636692,0.011267044743841437,0.00038124285169649497,-0.009866577188732073,-0.000978529288271135
2014-01-31,0.0021827198953163762,-0.0064652996420466735,0.0016673018292683306,-0.001662192088547454,0.0015814274876315704
2014-02-03,0.0017008219927394652,-0.02283191982018462,0.0004755790174537644,0.002235960370181811,0.007307887895932952
2014-02-04,-0.0003586861192902413,0.007641088938743268,-0.0002376764747825666,0.015329190174450336,-0.003929280020334769
2014-02-05,7.435641079478472e-05,-0.0020282227794392593,0.0005230125523012497,-0.0020773246164126347,-0.0032359247904444333
2014-02-06,-0.0019280349111039374,0.012439792925644788,-0.002090956612650241,6.320953184224543e-05,-0.0011591852989703
2014-02-07,0.001711564820502165,0.013301886798946505,0.0021429591885326893,0.0031156839692145777,0.003955059699686014
2014-02-10,3.9564020906102115e-05,0.0015692347655638095,-0.00014255844896404746,-0.004438091122155541,0.001219784622912723
2014-02-11,-0.0007961739001390855,0.011062113608869106,4.7526258257546417e-05,0.007345923534678889,-0.004016135372802987
2014-02-12,-0.002147275145626959,-0.00026926239009483766,-0.0017108639863130382,0.0037303983524266116,-0.003282046176220632
2014-02-13,0.002335473813880551,0.005810025082904069,0.001618585166142994,0.00585974326805383,0.003146583709115802
2014-02-14,0.0003597300152320404,0.004809216724759979,-0.0003326996197717813,0.004388580451708757,-0.0021836080032433536
2014-02-18,0.0017443094838185402,0.0011584739056558213,0.001711596063328935,0.016685843393988042,0.002345209072893928
2014-02-19,-0.0001665379385225041,-0.006524484290135191,0.0007119464616260895,0.006593661321498967,-0.0032251182306298753
2014-02-20,-0.0014840083833687068,0.006031458262132583,-0.0018971732119142937,-0.0026694389906720684,-0.0028324468559483007
2014-02-21,0.0011524232905419929,-0.0019187235651341172,0.0013780650066526068,0.002509367299048604,0.0023432273574477414
2014-02-24,-9.56104002468594e-05,0.00618651346579302,0.00042708679352720935,0.0015335024594362867,0.0001142106615652505
2014-02-25,0.0015509063354917085,-0.0013476817370097205,0.0012332795749929737,0.0005344945576881699,0.00399334798869444
2014-02-26,0.0016626447465470928,2.1699977565736717e-05,0.0016581390941823315,-0.0036030378365312643,0.002946665007908855
2014-02-27,0.002293888082261386,0.004948082937896281,0.0019391760866480645,-0.0011206495302535924,0.00236741753023062
2014-02-28,-0.0015317939817836024,0.0027826887923012578,-0.002218655589123819,0.00485116669739627,-0.0002581037506363959
2014-03-03,0.0023852663367709415,-0.007378510346287226,0.0023655201778871593,0.010201135098687919,0.004250969907235502
2014-03-04,-0.0012928765484612192,0.01526770113133269,-0.0005191862934819103,0.004676252789184598,-0.006113515588408225
2014-03-05,7.19647871889606e-05,-5.335132643191631e-05,0.0,-0.0024032113916603315,0.00014881743289918425
2014-03-06,-0.0026200803532644423,0.0017184082710823834,-0.0016528145069890643,0.008216230148168302,-0.0014206407408589028
2014-03-07,-0.0005076581450010886,0.0005380892952486782,0.0001419043564636624,-0.004547426979899072,-0.003267510093448611
2014-03-10,0.0009896423112518704,-0.0004632463094992323,0.0009458948164964287,-0.005637749686102644,0.00046628343625987334
2014-03-11,-0.00024692068645926213,-0.005082138985368356,9.45000945000718e-05,-0.0014655779935117685,0.0006297229219143219
2014-03-12,0.0013471132749540704,0.00030517087837123036,0.00108664839837469,-0.0010599244936979613,0.0017919808855373365
2014-03-13,0.001765585057292851,-0.011701095130556172,0.0018877719571475104,-0.003332098814015416,0.004464840270161918
2014-03-14,0.0010923127370121577,-0.0028217776974703845,-0.0007536859955721287,0.0023417432149042128,0.0015794215854283422
2014-03-17,-0.0005559032099703431,0.009613634629240364,-0.0001885636166500948,-0.005722504899140057,-0.0029668879779300994
2014-03-18,0.0005430119399070232,0.0072196189337276895,0.0003771983591871475,0.004661669781234723,0.001475474221660944
2014-03-19,-0.0017306034373937296,-0.006131649335692324,-0.0009897723523588642,0.0010370985711698477,-0.009316770186335366
2014-03-20,-0.0016933024324947699,0.006040504799839086,-0.0028779014908474343,-0.01202030960700673,-0.0036626117595871532
2014-03-21,0.0008699881702527446,-0.0029326714097337447,0.000567778566359145,-0.002427423249601879,0.0028778626500676197
2014-03-24,0.0008770702229352612,-0.004864709743258144,0.0019388092873693363,0.0010313822614205215,0.0010421946048584374
2014-03-25,0.000623738817405517,0.004403939814465518,4.719652633555782e-05,0.004379884548974866,-7.487431810893064e-05
2014-03-26,0.0009884247343590058,-0.007000319763734719,0.00047194298928698863,-0.0016481589366179605,0.0028632656918012866
2014-03-27,0.0017023798295925374,-0.0019000838946738874,0.0011321288740033797,0.008692053596283111,0.001130658626427472
2014-03-28,-0.0009460925629122263,0.0046402218845611465,-0.0012722046835978995,0.0010622017054260358,-0.0028589693504279534
2014-03-31,-0.0006880234439063937,0.007924102207026662,-0.00018871485185889547,-0.0016419199295910625,-0.0009082328637828319
2014-04-01,-0.00015685421142164202,0.0070393485966973035,-9.437523593802677e-05,-0.0061989817013383686,-0.0023029482014902403
2014-04-02,-0.001851593615113556,0.002853326841976367,-0.0009438414346391033,-0.002191646483707621,-0.0034373838721664107
2014-04-03,0.000675520186449452,-0.0011264502910314222,0.0011336797354748462,0.0066336825333006555,0.0011939677736265697
2014-04-04,0.003413159657486897,-0.012537288005457836,0.0024535245824290897,0.0034645495734217935,0.005894676526939424
2014-04-07,0.0015041783454232682,-0.010750112394172895,0.0008942859832439254,-0.0009807148198502924,0.0008936168697777358
2014-04-08,-0.0007225571902718109,0.0037505537703756975,-0.0007053844345168425,0.010584483665637912,0.0007540941621728692
2014-04-09,6.220563982650695e-05,0.010918212704340347,-9.411764705891112e-05,0.003204036567705515,0.0016421178343948295
