Date,0,1,2,3
2016-08-08,0.00020967910147272255,0.12166126698680085,0.00010213101906664131,0.8780269228926598
2016-08-09,0.0001602221412932581,0.10978865491593265,5.151261177580967e-05,0.8899996103309992
2016-08-10,0.0001538056613818937,0.12459304885354076,5.920160496164219e-05,0.875193943880114
2016-08-11,0.0002797355508263312,0.21463426854214587,0.0001830427267014783,0.7849029531803265
2016-08-12,0.00019067588539301272,0.11201900493398154,4.711928677553487e-05,0.8877431998938512
2016-08-15,0.00035832043127114957,0.23224455113668518,0.00028840532714316866,0.7671087231049021
2016-08-16,0.00024845776704652346,0.1836199689829586,0.0001851847002477264,0.8159463885497467
2016-08-17,0.00017669663101614147,0.10534717530247364,3.887888703650144e-05,0.8944372491794742
2016-08-18,0.00020582732152966892,0.12417365166388723,5.2525955766644305e-05,0.8755679950588157
2016-08-19,0.00016247325109417776,0.09605976686017911,9.922352959859188e-05,0.9036785363591275
2016-08-22,0.00014742732570976422,0.11540558843787092,4.307698402504506e-05,0.8844039072523929
2016-08-23,0.00010109034948188874,0.10422918496183801,5.2246881277678235e-05,0.8956174778074036
2016-08-24,0.0002161917097691581,0.1414621607920835,0.00010521029712406048,0.8582164372010239
2016-08-25,9.352398269831205e-05,0.09394197402457403,5.020055974760825e-05,0.90591430143298
2016-08-26,0.0004632641048367808,0.2311040816021462,0.00022971453676277122,0.7682029397562553
2016-08-30,0.0007154853233549288,0.185594834560783,0.00010308457548286922,0.8135865955403809
2016-08-31,0.0002741165609464816,0.12061376824613718,9.81980726008542e-05,0.8790139171203157
2016-09-01,0.0001257859143225605,0.09027549965551833,6.19464345789492e-05,0.9095367679955806
2016-09-02,0.00025794464560319164,0.15707270848545124,0.0001450218519971227,0.8425243250169497
2016-09-06,0.0006700804021910197,0.15631829698425448,6.098345015483129e-05,0.842950639163401
2016-09-07,0.00013447924266620181,0.11049530835705686,5.939683844333324e-05,0.8893108155618343
2016-09-08,0.0017906859357797076,0.4129643709591503,0.0014460796045636763,0.5837988635005076
2016-09-09,0.03271887736996486,0.9445866248520653,0.011777217849975336,0.010917279927993509
2016-09-12,0.0008407641664628914,0.3347069256087215,0.00022230181067625732,0.664230008414138
2016-09-13,0.00195418830140405,0.6396939855014632,0.0009029042885334506,0.3574489219085999
2016-09-14,0.00016115789868166914,0.11005063881563029,3.338763506856033e-05,0.889754815650618
2016-09-15,0.0002798081201298473,0.18693361592744076,9.785115045638309e-05,0.8126887248019743
2016-09-16,0.00012434441016137839,0.12233977140080578,5.54086245414192e-05,0.8774804755644903
2016-09-19,0.0001051149851086835,0.1032593563248014,5.144047984548399e-05,0.8965840882102444
2016-09-20,0.00019318341407804422,0.1457719571426247,0.00011905060174322419,0.8539158088415549
2016-09-21,0.000989800101306643,0.2606028039163096,0.00017289781752864535,0.7382344981648536
2016-09-22,0.0009198906644786061,0.18893574821744633,0.00012913792120792142,0.8100152231968681
2016-09-23,0.0007106881148020383,0.22538508355691592,0.0001979652385171656,0.7737062630897659
2016-09-26,0.0003810843512505314,0.28120916671491064,0.0002931707093968939,0.7181165782244435
2016-09-27,0.00023718809340707889,0.13234815870567976,8.687204499600478e-05,0.8673277811559164
2016-09-28,0.00028139236434651367,0.1627033403617634,0.00011426371639411557,0.8369010035574974
2016-09-29,0.00045725508166424963,0.2735185752608786,0.00036699905527648517,0.7256571706021817
2016-09-30,0.00027741249819375117,0.1546875065137811,0.00017809612938433838,0.844856984858642
2016-10-03,0.000155467488848934,0.11811893367253486,7.480516421063359e-05,0.8816507936744061
2016-10-04,0.0003770613139028436,0.19643388072005102,0.000181460194095579,0.8030075977719516
2016-10-05,0.00042514868184885665,0.1617137856450945,0.0002851693352318555,0.8375758963378249
2016-10-06,0.00010347612310217956,0.08523565674918535,4.843140042040708e-05,0.9146124357272912
2016-10-07,0.00014968878533689313,0.11760139750204894,7.639215086634281e-05,0.8821725215617464
2016-10-11,0.0002868914434351247,0.23349275002984082,0.00017835351879803388,0.7660420050079242
2016-10-12,0.00011618295830518719,0.08368393690090235,5.72373462314067e-05,0.9161426427945606
2016-10-13,0.00020607758652780767,0.1413375219494511,6.144105854896877e-05,0.8583949594054726
2016-10-14,0.0001119313196701016,0.09500900881895508,5.8020523831188804e-05,0.9048210393375421
2016-10-17,0.00029294887191086926,0.14952801624818302,5.7002871025220206e-05,0.8501220320088806
2016-10-18,0.0001450081798565791,0.12405714706938627,5.770296275590886e-05,0.8757401417880017
2016-10-19,0.00010333354336353886,0.09691579931072583,4.1735438388313524e-05,0.9029391317075236
2016-10-20,0.0001272440073826784,0.11322189315355793,5.782243943038721e-05,0.8865930403996303
2016-10-21,8.854863636540431e-05,0.09138426561424623,4.325556077923085e-05,0.9084839301886074
2016-10-24,0.00011170805932135948,0.10652477814031694,6.179608442634931e-05,0.8933017177159366
2016-10-25,0.0001293415328438857,0.11558411333601704,4.651137150187833e-05,0.8842400337596364
2016-10-26,0.00036162146215911687,0.10794173190708492,0.00021097222876187947,0.8914856744019932
2016-10-27,0.0006048283010594348,0.2225970753651184,0.0003806437390538877,0.7764174525947681
2016-10-28,0.0001504492904121646,0.1103435926331491,5.948667599065692e-05,0.889446471400447
2016-10-31,0.0002277440668726333,0.13606506191225193,6.034708830448122e-05,0.8636468469325724
2016-11-01,0.00025252712229131174,0.16295862511671783,0.00010834241548056811,0.8366805053455094
2016-11-02,0.0003404411556076067,0.22477209507711784,0.00016948603984958234,0.7747179777274266
2016-11-03,0.00014058786947000182,0.12732807506782623,8.780959530768254e-05,0.8724435274673966
2016-11-04,0.00014985616942676341,0.11593635448636483,5.0174421616974126e-05,0.8838636149225905
2016-11-07,0.00277815939003187,0.879089994794836,0.0009123292202132898,0.11721951659491832
2016-11-08,0.00011326085361628133,0.0967657728939714,6.415754033123248e-05,0.90305680871208
2016-11-09,0.001033143666372298,0.38858980065121285,0.0004641124359376701,0.609912943246477
2016-11-10,0.04365259999875719,0.2133107664956701,0.016819228457432004,0.7262174050481414
2016-11-14,0.04236122334358368,0.2780321194850111,0.00669091014881356,0.6729157470225922
2016-11-15,0.0006576981437317028,0.21974626536939088,0.00028781179446584176,0.7793082246924132
2016-11-16,0.0006026640860939098,0.14598516219022753,0.0001559817578337482,0.8532561919658439
2016-11-17,0.00019563100680508046,0.11382975834936866,5.774812849461276e-05,0.8859168625153331
2016-11-18,0.00025738166387037994,0.11800075687793632,0.00012794344283321253,0.8816139180153606
2016-11-21,0.0009558313626658651,0.29122005972876513,0.00041038664256508913,0.7074137222660034
2016-11-22,0.00026833143109434264,0.13232701964383356,7.304194916022175e-05,0.8673316069759114
2016-11-23,0.00016283531683585628,0.09468525917783037,8.749391602487963e-05,0.9050644115893093
2016-11-25,0.0002474361917120197,0.160520521362013,0.00012402224235237493,0.8391080202039232
2016-11-28,0.00028999802326748166,0.18400717272185255,0.00014795112496375035,0.815554878129916
2016-11-29,0.0019233469113138651,0.23897315693296062,0.00046001653868326574,0.758643479617042
2016-11-30,0.0010996040085937875,0.31580126209679094,0.0005568670340634049,0.6825422668605533
2016-12-01,0.0006017215163534846,0.1985371400930494,0.0003512464188337114,0.8005098919717637
2016-12-02,0.00017893053700036886,0.12021485699064187,7.439907854644018e-05,0.8795318133938099
2016-12-05,0.00048129181597003466,0.19287758193051613,0.00016440279058028306,0.8064767234629322
2016-12-06,0.00016135001625972595,0.09280668938818981,5.1651809871998624e-05,0.9069803087856785
2016-12-07,0.001370782886490217,0.37621616428441385,0.0001822363181222385,0.6222308165109729
2016-12-08,0.0002117773509039054,0.09891052723962503,9.363794688018701e-05,0.9007840574625903
2016-12-09,0.0003709030933496427,0.24463979117787574,0.00020608054856372524,0.7547832251802115
2016-12-12,0.0001626906944702497,0.09371025315334226,8.173531971942897e-05,0.9060453208324696
2016-12-13,0.00026908354457080326,0.17896877419853657,0.00011385739340325973,0.8206482848634911
2016-12-14,0.001545424328152573,0.4572976807779962,0.0009501247785366605,0.5402067701153158
2016-12-15,0.0015719983365573302,0.2122621743819927,0.0007277552266429266,0.7854380720548084
2016-12-16,0.00028154118908310844,0.18026488154142925,0.00016914834413922448,0.8192844289253491
2016-12-19,0.00044429131017929873,0.17347206316887434,5.62215013791052e-05,0.826027424019569
2016-12-20,0.0001818874387618669,0.09759953213145611,5.350032866085114e-05,0.90216508010112
2016-12-21,0.0001156092685920328,0.1069660698277973,3.835794502941335e-05,0.8928799629585813
2016-12-22,0.00024466675173387387,0.1222431741140648,6.209160712102655e-05,0.8774500675270801
2016-12-23,0.00010519261360310605,0.09154264311032533,3.230845102463067e-05,0.9083198558250473
2016-12-28,0.0004923141812154153,0.2723594163488231,0.0003354541104035304,0.7268128153595573
2016-12-29,0.00013804053106172617,0.10101836458234498,5.534069824515858e-05,0.898788254188348
2016-12-30,0.00043629160112950517,0.1778950800741881,0.0001058301111681076,0.8215627982135156
2017-01-03,0.0021509922892231402,0.19075645729578825,0.0009221575070620354,0.8061703929079272
2017-01-04,0.00021394059996236112,0.15717088977688795,0.00010764045333208665,0.8425075291698167
2017-01-05,0.0002779853201577593,0.12923172083924678,5.0263917812689175e-05,0.8704400299227838
2017-01-06,0.00019501897305879105,0.1117124837534896,0.00013123462952144087,0.8879612626439292
2017-01-09,0.00025033515724221265,0.15099315790666784,8.242122887197515e-05,0.8486740857072186
2017-01-10,0.00010546603691165655,0.10235869942835456,5.614624624859228e-05,0.8974796882884867
2017-01-11,0.00013837650622431415,0.09748009835908361,4.0581125917207864e-05,0.902340944008775
2017-01-12,0.00023441930717158413,0.18510807873399793,0.00016547488862797495,0.814492027070201
2017-01-13,0.0001453578137068932,0.0947834979321304,9.351810745459952e-05,0.9049776261467093
2017-01-17,0.00015714743498845176,0.12143683212404073,4.731510779887107e-05,0.8783587053331718
2017-01-18,0.0002275814488187265,0.10932203404104479,0.00013473862755036754,0.8903156458825849
2017-01-19,0.000322193943801514,0.11811159456177457,0.00017329503483177458,0.8813929164595903
2017-01-20,0.00014760649152849688,0.09547641416848655,7.349929807366118e-05,0.9043024800419125
2017-01-23,0.00020777937691452496,0.13085058597416893,5.121972269520875e-05,0.868890414926222
2017-01-24,0.00016346316612608492,0.1408362909742968,9.453823212091253e-05,0.8589057076274574
2017-01-25,0.0007086671369284057,0.1378920248514263,0.0004166877268758173,0.8609826202847708
2017-01-26,0.00036318408831830044,0.1122867003251025,0.00012955192857737837,0.8872205636580006
2017-01-27,0.00016668122801193503,0.11621605090152534,3.923806873343958e-05,0.8835780298017293
2017-01-30,0.0002975500077481303,0.18939629051468926,0.00013696224166090612,0.8101691972359003
2017-01-31,0.0001156129077844524,0.10466130325023058,4.2491852742729494e-05,0.8951805919892413
2017-02-01,0.00021769931163900398,0.1464192146284789,0.00013496434390995008,0.8532281217159726
2017-02-02,0.00014985735516410062,0.12368739103872807,7.265506176121958e-05,0.8760900965443471
2017-02-03,0.0001852197966499664,0.1498072874967383,9.171879573632215e-05,0.8499157739108756
2017-02-06,0.0003449501137830959,0.14952367047545562,7.753857561962896e-05,0.8500538408351404
2017-02-07,0.00010646299914405414,0.09456211062057093,5.008288800119212e-05,0.9052813434922834
2017-02-08,0.00020530112003369153,0.12568439833479736,0.00010041119791175403,0.874009889347258
2017-02-09,0.00013764111183291026,0.11522106199093561,7.619283291892512e-05,0.8845651040643134
2017-02-10,0.0002183316335059657,0.12499142753196973,0.00010887634786596366,0.874681364486657
2017-02-13,0.00022198577213184987,0.13155253890991078,0.00012807767820114348,0.868097397639755
2017-02-14,0.00012754917039492728,0.10592682617945313,7.466060955955547e-05,0.8938709640405922
2017-02-15,0.0001467826878224337,0.10057953699428863,5.590241717550315e-05,0.8992177779007136
2017-02-16,0.0002227412901346601,0.12054739078413101,6.20380492821757e-05,0.8791678298764529
2017-02-17,0.00011387993425518324,0.10049059291542822,4.2388855737544534e-05,0.8993531382945803
2017-02-21,0.00014290413036047514,0.10017073001878016,6.076227472591365e-05,0.8996256035761346
2017-02-22,0.00011559112044106935,0.10360872886495931,4.032791170317329e-05,0.8962353521028977
2017-02-23,0.0001223161580281608,0.09759218696827439,3.8575822695993445e-05,0.9022469210510002
2017-02-24,0.0002779783192029765,0.10895619159784277,5.689241157679868e-05,0.8907089376713764
2017-02-27,0.0003163077877508249,0.14077743734931764,0.0002241034565231223,0.8586821514064085
2017-02-28,0.00016056964879315052,0.13385923230028265,0.00011099205268523921,0.8658692059982406
2017-03-01,0.005178902698169132,0.7456735036211234,0.003035863194326149,0.24611173048638044
2017-03-02,0.0005404986860824121,0.18940921685431417,0.00035403533831237323,0.8096962491212899
2017-03-03,0.0002358428168080328,0.10841459575512781,8.774216959619504e-05,0.8912618192584668
2017-03-06,0.00010501112062377947,0.10823265029228647,6.012314484583642e-05,0.8916022154422443
2017-03-07,0.0001995772898272597,0.1495456274421677,0.00010767757501726136,0.8501471176929873
2017-03-08,0.00053849901290586,0.12718758132105362,0.00033297038622490257,0.8719409492798171
2017-03-09,0.00016441216255730514,0.09767008221716841,8.91882900135568e-05,0.9020763173302621
2017-03-10,0.000635140519766972,0.12674898600484977,0.00018221208329308625,0.8724336613920899
2017-03-13,0.0001031608351653338,0.09999098372926435,5.3652735998904814e-05,0.8998522026995727
2017-03-14,0.00012485894055484063,0.12337658517094488,6.446078210858652e-05,0.8764340951063927
2017-03-15,0.009493987543977367,0.39660364526495173,8.962903073277359e-05,0.593812738160338
2017-03-16,0.00012972793320672785,0.10834300078580317,7.269088186104053e-05,0.89145458039913
2017-03-17,0.00010135487935395901,0.09805298632266053,4.199659069329668e-05,0.901803662207292
2017-03-20,0.00010659141842319072,0.09890342058133228,3.9289391196773796e-05,0.9009506986090466
2017-03-21,0.0007380504607311763,0.41973340802156633,0.0004574100132938319,0.5790711315044073
2017-03-22,0.00017102020305650637,0.10953888876357334,4.844472700975399e-05,0.8902416463063607
2017-03-23,0.0001730305439711913,0.11865586313240897,0.0001306856377670895,0.8810404206858528
2017-03-24,0.00014827160310478072,0.1051693650758107,3.697483330836615e-05,0.8946453884877758
2017-03-27,0.00012466738429735275,0.10096025578627571,7.251153999884905e-05,0.8988425652894269
2017-03-28,0.00042040327746411545,0.28290228531941064,0.00027936160962409784,0.716397949793502
2017-03-29,0.00012249806812255942,0.10483319215417372,4.730678627456271e-05,0.894997002991429
2017-03-30,0.00016979813302100798,0.14336950684096347,0.00010246606788401582,0.8563582289581314
2017-03-31,0.00013906702777354563,0.10567144947097672,5.1574412492990365e-05,0.894137909088757
2017-04-03,0.00016893030936025301,0.1334846811661725,6.00817871320864e-05,0.8662863067373359
2017-04-04,0.00020142083287686733,0.13782240331016749,0.0001407075642803652,0.8618354682926735
2017-04-05,0.00014158633117659791,0.12120281818466104,8.008869971573827e-05,0.8785755067844453
2017-04-06,0.00013575572174445981,0.10600660936571864,8.814755276321786e-05,0.8937694873597742
2017-04-07,0.0002955810519758561,0.19279016955069345,0.00019307835235955027,0.8067211710449699
2017-04-10,8.991366531116988e-05,0.09385898162484449,4.9023342634510684e-05,0.9060020813672092
2017-04-11,0.00012952446172211112,0.10157975449727384,4.3024198132351095e-05,0.8982476968428714
2017-04-12,0.0001503163034787224,0.11466682678521205,7.784222601385184e-05,0.885105014685294
2017-04-13,0.0004005454054768705,0.23151680061411611,9.787143384323759e-05,0.7679847825465649
