Date,US Corporate IG,Market_State,0,1,2,3
2017-09-06,0.01632800812141047,0.0,0.9977624906599507,0.0,1.002943e-318,0.002237509340048732
2017-09-07,-0.012722889705392279,0.0,0.9988018810986045,0.0,4.530503152506559e-277,0.0011981189013966804
2017-09-08,0.0052212135374593484,0.0,0.9988905030731826,0.0,5.903810943190036e-185,0.0011094969268178891
2017-09-09,0.019524579457316418,0.0,0.9975723291938692,0.0,6.862453788833641e-136,0.0024276708061307813
2017-09-10,0.0011767252967149588,0.0,0.9995712833997801,0.0,1.418843e-318,0.00042871660022029403
2017-09-11,0.0011300398291614817,0.0,0.9995793415103532,0.0,2.543772e-317,0.00042065848964617834
2017-09-12,0.009995764949404557,0.0,0.9994466271484451,0.0,4.578290604465139e-195,0.0005533728515542442
2017-09-13,0.00432777821892581,0.0,0.9994922697158912,0.0,0.0,0.0005077302841084015
2017-09-14,-0.004043774349952708,0.0,0.9995528805477665,0.0,0.0,0.00044711945223178045
2017-09-15,-0.0024485392818682714,0.0,0.999570642390286,0.0,1.0705873814198972e-301,0.00042935760971399354
2017-09-16,0.005409861142010126,0.0,0.9993215541834597,0.0,1.3798774739430999e-154,0.0006784458165413337
2017-09-17,0.0009644836992190009,0.0,0.9996133416443522,0.0,2.857855241165e-312,0.0003866583556467963
2017-09-18,0.0009348893765194137,0.0,0.9996157651610769,0.0,5.681592557482e-311,0.0003842348389220916
2017-09-19,-0.0008353125040806461,0.0,0.9993944674391018,0.0,0.0,0.0006055325608976954
2017-09-20,0.006030352046883009,0.0,0.9993005377730417,0.0,0.0,0.0006994622269569237
2017-09-21,-0.001729185125184726,0.0,0.9992208086225032,0.0,0.0,0.0007791913774982388
2017-09-22,-0.0037998092780468385,0.0,0.9992001161894429,0.0,0.0,0.0007998838105581717
2017-09-23,-0.014734086325412342,0.0,0.9947946335006675,0.0,0.0,0.005205366499334052
2017-09-24,0.0006212222379845913,0.0,0.999579711480632,0.0,5.52433762643e-312,0.00042028851936705874
2017-09-25,0.0006512191534743298,0.0,0.9995786380256046,0.0,1.727497985727e-311,0.0004213619743943674
2017-09-26,0.0016419892867037956,0.0,0.999198307352991,0.0,0.0,0.0008016926470078126
2017-09-27,0.0224249530148734,0.0,0.9981492866505659,0.0,4.494023676915698e-205,0.0018507133494351678
2017-09-28,-0.006169368032612704,0.0,0.9991432612598443,0.0,0.0,0.0008567387401567131
2017-09-29,-0.004333096371099089,0.0,0.9995384519807979,0.0,3.0422268102731774e-170,0.00046154801920288315
2017-09-30,-0.001321194545080371,0.0,0.9995698272998246,0.0,1.3481735113541334e-179,0.00043017270017613163
2017-10-01,0.000535539055898281,3.0,2.061056348557565e-242,0.0,2.1554689703554006e-218,1.0
2017-10-02,0.0005638489055968305,0.0,0.9996646457536689,0.0,6.61951300628454e-288,0.0003353542463302019
2017-10-03,-0.005100045864751037,0.0,0.9991396222157446,0.0,7.016541290129299e-197,0.0008603777842566823
2017-10-04,0.001067951953153724,0.0,0.9996381882966583,0.0,4.4558892501134284e-256,0.0003618117033408978
2017-10-05,0.005962550896416158,0.0,0.9993319617385066,0.0,0.0,0.0006680382614917445
2017-10-06,0.005362396572725279,0.0,0.9994509826867783,0.0,1.285078437779299e-192,0.0005490173132230264
2017-10-07,-0.009828707672347288,0.0,0.999468823225303,0.0,0.0,0.0005311767746971276
2017-10-08,0.0009736831312379438,0.0,0.9996423428211447,0.0,6.09588310755814e-295,0.00035765717885551806
2017-10-09,0.0009716811653437171,0.0,0.9996393015031719,0.0,2.107827311358214e-295,0.0003606984968292615
2017-10-10,0.0012276931528140862,0.0,0.9990044722042752,0.0,1.2094784135408085e-284,0.0009955277957232737
2017-10-11,0.001516575513401825,0.0,0.9996066877227867,0.0,4.800614945379191e-223,0.0003933122772129247
2017-10-12,-0.0031249398830607554,0.0,0.9995048373740003,0.0,0.0,0.0004951626259984035
2017-10-13,-0.013160688566429742,0.0,0.9987510035086495,0.0,0.0,0.001248996491350442
2017-10-14,0.008046959622315768,0.0,0.9993938191573846,0.0,6.683884394175904e-214,0.000606180842614519
2017-10-15,0.0014511998896322106,0.0,0.9995299111822022,0.0,0.0,0.00047008881779775705
2017-10-16,0.001401003114419791,0.0,0.9995380764389057,0.0,3.295e-321,0.000461923561094568
2017-10-17,-0.0031057680791829268,0.0,0.9992400539122293,0.0,0.0,0.0007599460877702329
2017-10-18,0.013155073510052252,0.0,0.9992953154724256,0.0,5.258605930117768e-194,0.0007046845275755059
2017-10-19,-0.006540719215797713,0.0,0.9980900826511916,0.0,0.0,0.0019099173488099253
2017-10-20,0.015260718386676564,0.0,0.999209898967527,0.0,1.229733369619139e-173,0.0007901010324731667
2017-10-21,-0.006070968754397098,0.0,0.9993830813688507,0.0,0.0,0.0006169186311477934
2017-10-22,0.0009199276769912201,0.0,0.9995679905224746,0.0,5.296476988836532e-308,0.0004320094775251341
2017-10-23,0.0009218990601367659,0.0,0.9995671332765117,0.0,1.0532603177924965e-307,0.00043286672348919446
2017-10-24,0.007371753481893889,0.0,0.9992430031793845,0.0,0.0,0.0007569968206157581
2017-10-25,0.012515884528485377,0.0,0.9990247659280476,0.0,2.430450322250708e-237,0.0009752340719526185
2017-10-26,0.001384492254471926,0.0,0.9992247677734054,0.0,0.0,0.0007752322265936811
2017-10-27,-0.007992286786911622,0.0,0.9993408582428328,0.0,2.349239090408797e-306,0.0006591417571681231
2017-10-28,-0.01864121207685416,0.0,0.9987264275697765,0.0,0.0,0.0012735724302247579
2017-10-29,0.0010187567279248716,0.0,0.999550885299739,0.0,4.9629451454255e-311,0.0004491147002597219
2017-10-30,0.001014899018412471,0.0,0.9995537980946475,0.0,1.231698784740113e-309,0.0004462019053522783
2017-10-31,0.004616772888371421,0.0,0.9995291096558154,0.0,5.988247089924421e-235,0.00047089034418452036
2017-11-01,0.00010798733785622591,3.0,4.35754074513e-312,0.0,2.245458879376051e-299,1.0
2017-11-02,-0.005119404769524539,0.0,0.9994651595209427,0.0,0.0,0.0005348404790572322
2017-11-03,0.0009545720564403537,0.0,0.9995089760450463,0.0,0.0,0.000491023954954842
2017-11-04,-0.0035510994231996705,0.0,0.9978045449878128,0.0,0.0,0.002195455012187418
2017-11-05,0.0012936532689122018,0.0,0.9994324990183118,0.0,0.0,0.0005675009816872023
2017-11-06,0.0012469418527917943,0.0,0.9994677669428319,0.0,0.0,0.0005322330571674366
2017-11-07,0.0012313657906072657,0.0,0.9993747739286206,0.0,1.483193577115958e-186,0.0006252260713788603
2017-11-08,0.0075275963664934225,0.0,0.9994651341394792,0.0,9.779322913955783e-276,0.0005348658605197073
2017-11-09,0.010273533351701723,0.0,0.9992722423447037,0.0,5.261352852978218e-267,0.0007277576552972483
2017-11-10,0.026266072091191042,0.0,0.9963369073531743,0.0,3.3899483296107937e-233,0.0036630926468257776
2017-11-11,-0.0008498694308969293,0.0,0.9994899051579028,0.0,0.0,0.0005100948420962679
2017-11-12,0.0006880650937403352,0.0,0.9995915006734699,0.0,5.987397602602851e-304,0.00040849932652872853
2017-11-13,0.0006932230598493411,0.0,0.999590834307731,0.0,4.753315516633251e-304,0.0004091656922673399
2017-11-14,-0.0032507019615633567,0.0,0.9990445115113593,0.0,5.775130878226473e-305,0.000955488488641178
2017-11-15,-0.009257553124422195,0.0,0.9992675555430574,0.0,0.0,0.0007324444569423681
2017-11-16,0.004572997022413981,0.0,0.9990088326580937,0.0,1.9748674185385359e-125,0.0009911673419063225
2017-11-17,-0.004106849808072091,0.0,0.9975453122138287,0.0,0.0,0.0024546877861706803
2017-11-18,0.001011987748933523,0.0,0.9995115481050778,0.0,2.9448220301768527e-226,0.0004884518949230432
2017-11-19,0.0011762617305883358,0.0,0.9996477368162783,0.0,2.4474344430703445e-288,0.0003522631837213544
2017-11-20,0.001159838985589405,0.0,0.9996457825770096,0.0,6.861153993553375e-289,0.0003542174229909252
2017-11-21,-0.008882435045844916,0.0,0.9990258907813152,0.0,2.775317713671962e-221,0.0009741092186836061
2017-11-22,-0.012442292469035257,0.0,0.9992446158914057,0.0,0.0,0.0007553841085949957
2017-11-23,0.005337964680630447,0.0,0.9992118351811389,0.0,0.0,0.0007881648188626573
2017-11-24,0.0012534283508226951,0.0,0.9994722065163971,0.0,6.468209336460828e-277,0.0005277934836034168
2017-11-25,-0.00247003791047573,0.0,0.9989043494083766,0.0,0.0,0.001095650591622979
2017-11-26,0.0010536679933131866,0.0,0.999523227039419,0.0,4.5033059e-316,0.00047677296058250734
2017-11-27,0.0010560271225997222,0.0,0.9995215575966843,0.0,3.39479144e-315,0.0004784424033154624
2017-11-28,0.001181193424878759,0.0,0.9992966911809151,0.0,1.7139444828952414e-238,0.000703308819085302
2017-11-29,0.013505153648503292,0.0,0.9987677000706453,0.0,1.968047996749403e-298,0.0012322999293552113
2017-11-30,0.006865756956309499,0.0,0.7707099931476166,0.0,0.0,0.22929000685238288
2017-12-01,-0.01980871780813924,3.0,4.761977862510866e-58,0.0,0.0,1.0
2017-12-02,0.002670437575425509,0.0,0.998619737879038,0.0,9.976380526487108e-131,0.0013802621209632333
2017-12-03,0.0007666738599357042,0.0,0.9993576707635792,0.0,5.886355099383688e-303,0.0006423292364223463
2017-12-04,0.0007814726389584403,0.0,0.9993751684729127,0.0,1.333242457831951e-303,0.0006248315270882226
2017-12-05,-0.010323824354284642,0.0,0.9980948993782208,0.0,0.0,0.001905100621778899
2017-12-06,-0.005482895854089676,0.0,0.9846502337383494,0.0,0.0,0.015349766261649746
2017-12-07,0.017049193354997064,0.0,0.996579435422443,0.0,2.2068757341057405e-167,0.003420564577556762
2017-12-08,-7.185815928957909e-06,0.0,0.9985596951447177,0.0,2.530627296154173e-204,0.0014403048552837398
2017-12-09,-0.0010049272862996737,0.0,0.9989685407863588,0.0,5.8455681116806e-216,0.0010314592136407006
2017-12-10,0.0007531467158745186,0.0,0.9993834842182668,0.0,2.0876611077889214e-302,0.000616515781734959
2017-12-11,0.0007651824144205535,0.0,0.9994139204189143,0.0,1.2723947195668744e-303,0.0005860795810842048
2017-12-12,0.0022591789332689722,0.0,0.9973888648946386,0.0,0.0,0.0026111351053601938
2017-12-13,-0.0179123745925843,0.0,1.0,0.0,0.0,0.0
2017-12-14,-0.0037764354974752336,0.0,0.9996365429838767,0.0,0.0,0.0003634570161228189
2017-12-15,-0.0012748018445128792,0.0,0.9994878262586184,0.0,0.0,0.0005121737413807734
2017-12-16,0.013716359282894827,0.0,0.9988678978841581,0.0,7.142049832900872e-192,0.0011321021158407023
2017-12-17,0.001160716754761372,0.0,0.9997103197162243,0.0,1.0246654238550074e-285,0.0002896802837775271
2017-12-18,0.001130339023539065,0.0,0.9997009578059,0.0,6.784046311913272e-287,0.00029904219409869693
2017-12-19,0.0243158645236062,0.0,0.9976820867710811,0.0,4.466786716075274e-194,0.00231791322891967
2017-12-20,0.012682043190641555,0.0,0.9992895365189556,0.0,3.7719189977050706e-293,0.0007104634810429088
2017-12-21,-0.010591714155294005,0.0,0.9994051720013762,0.0,0.0,0.0005948279986240096
2017-12-22,0.0025194852648788967,0.0,0.9993508579047959,0.0,5.733916105137509e-282,0.0006491420952035282
2017-12-23,-0.0092246295813285,0.0,0.9981394048496677,0.0,0.0,0.0018605951503311623
2017-12-24,0.0009105347094385145,0.0,0.9994021235608865,0.0,0.0,0.0005978764391132513
2017-12-25,0.0008955024876940283,0.0,0.9994356392533628,0.0,0.0,0.0005643607466367754
2017-12-26,0.0008603664816641975,0.0,0.9994051197494955,0.0,0.0,0.0005948802505038088
2017-12-27,-0.020798356717755297,0.0,0.9979065728371351,0.0,0.0,0.002093427162865576
2017-12-28,0.004417552305940298,0.0,0.9988310282110726,0.0,1.6762068336460434e-271,0.0011689717889280984
2017-12-29,-0.006108516560678535,0.0,0.998878077685588,0.0,0.0,0.0011219223144129993
2017-12-30,0.02339135237475158,0.0,0.9962409943101681,0.0,9.99702100528636e-256,0.003759005689830849
2017-12-31,0.0009436275399906192,0.0,0.9993068375660699,0.0,0.0,0.0006931624339311284
2018-01-01,0.0009235190754532658,0.0,0.999362211536769,0.0,0.0,0.0006377884632317578
2018-01-02,0.001098185213109886,0.0,0.996962417128431,0.0,1.3646941575053317e-164,0.0030375828715697335
2018-01-03,-0.006659007057147587,0.0,0.9993352300216313,0.0,2.7437190341899777e-285,0.0006647699783672597
2018-01-04,0.002964301541914933,0.0,0.9992107411623106,0.0,5.55852011189863e-174,0.0007892588376897153
2018-01-05,0.006197211015776597,0.0,0.999202343615775,0.0,6.428943298336438e-99,0.0007976563842238366
2018-01-06,-0.0006404802347033842,0.0,0.9996787084296431,0.0,3.657672196338851e-204,0.00032129157035559795
2018-01-07,0.00125325430378617,0.0,0.9996742091401877,0.0,2.422585009901452e-301,0.00032579085981384323
2018-01-08,0.0012029441361829187,0.0,0.9996706538627617,0.0,5.535572916536687e-299,0.000329346137239438
2018-01-09,0.017134165771020688,0.0,0.9990299121338077,0.0,1.043159724445396e-282,0.000970087866191489
2018-01-10,-0.0025131161570946343,0.0,0.9993333870728172,0.0,0.0,0.0006666129271817339
2018-01-11,-0.009803984450003357,0.0,0.9993545292879141,0.0,0.0,0.0006454707120871166
2018-01-12,0.000864463141246187,0.0,0.999464922417495,0.0,3.292623037908608e-222,0.000535077582503355
2018-01-13,-0.004422073407049771,0.0,0.9995644074614353,0.0,2.652522408933048e-246,0.0004355925385646047
2018-01-14,0.0010973806561870374,0.0,0.9996883385337408,0.0,1.0094269254971872e-296,0.0003116614662578942
2018-01-15,0.0010595106034032079,0.0,0.999690139229552,0.0,8.469995659076875e-295,0.0003098607704465192
2018-01-16,0.0010702113252254082,0.0,0.9995436259657342,0.0,9.006936348806055e-217,0.0004563740342655803
2018-01-17,0.011384227509440334,0.0,0.9993146625853778,0.0,4.2624618386422256e-213,0.0006853374146208605
2018-01-18,0.01308214033664801,0.0,0.9993660605800246,0.0,6.238091225388907e-175,0.0006339394199768826
2018-01-19,0.01119275475986427,0.0,0.9994353005874134,0.0,9.447795501972984e-152,0.0005646994125867389
2018-01-20,0.006638952968844979,0.0,0.9994220364676683,0.0,3.015286273023908e-213,0.0005779635323329627
2018-01-21,0.0005236919433123755,0.0,0.9996488251338052,0.0,1.4234997577039231e-304,0.0003511748661961962
2018-01-22,0.0005295867241585868,0.0,0.9996520855852564,0.0,1.734817626554079e-302,0.00034791441474394346
2018-01-23,-0.011027831714887443,0.0,0.9991397466739149,0.0,3.67509264394554e-244,0.0008602533260857511
2018-01-24,0.007877314111230787,0.0,0.9978517373807262,0.0,0.0,0.0021482626192745173
2018-01-25,-0.018251937216916248,0.0,0.9985295969433255,0.0,0.0,0.0014704030566753466
2018-01-26,0.008584914847376736,0.0,0.9988349982404048,0.0,6.300546263803251e-194,0.0011650017595956211
2018-01-27,0.006179722722983293,0.0,0.9988654366664683,0.0,0.0,0.0011345633335325535
2018-01-28,0.0005050280911789227,0.0,0.999459476699883,0.0,0.0,0.0005405233001154956
2018-01-29,0.0005112050419657847,0.0,0.9994913129938785,0.0,5e-324,0.0005086870061210678
2018-01-30,0.011228585551435608,0.0,0.9942225969407076,0.0,0.0,0.005777403059293892
2018-01-31,-0.007546223778310918,0.0,0.9993974332231615,0.0,6.635274531080129e-190,0.0006025667768391331
2018-02-01,0.014968313493325999,3.0,8.331930931915835e-69,0.0,0.0,1.0
2018-02-02,0.025579488169429208,0.0,0.8967588614477755,0.0,0.0,0.10324113855222608
2018-02-03,-0.01219758077205597,3.0,0.08278244683264054,0.0,0.0,0.9172175531673592
2018-02-04,0.00038472995744850903,0.0,0.9998538197610215,0.0,1.4499709166527568e-271,0.00014618023897817466
2018-02-05,0.00041618333428430546,0.0,0.9998661823220094,0.0,1.1056728019068531e-268,0.0001338176779921416
2018-02-06,0.0017162946583658724,0.0,0.9404499705843988,0.0,0.0,0.05955002941560107
2018-02-07,0.01840156936367102,0.0,0.9997108609175448,0.0,3.665595613312938e-102,0.0002891390824559118
2018-02-08,0.008996021716075369,3.0,0.4516519463862851,0.0,0.0,0.5483480536137147
2018-02-09,0.00796215384374185,0.0,0.9994085895301714,0.0,0.0,0.0005914104698275753
2018-02-10,0.003288757917874691,0.0,0.9991601095640057,0.0,0.0,0.0008398904359940987
2018-02-11,-0.0011892520668470407,0.0,0.9998882014607339,0.0,1.9689329026985203e-288,0.00011179853926740798
2018-02-12,-0.0010370739097311356,0.0,0.9998402096950866,0.0,3.8501167192146737e-292,0.00015979030491287613
2018-02-13,0.008155974358472535,0.0,0.9991079810661009,0.0,9.893656086512505e-268,0.0008920189338987502
2018-02-14,0.01672023202181219,0.0,0.9666303201656669,0.0,0.0,0.033369679834333685
2018-02-15,-0.015350110606584729,0.0,0.9934550631519654,0.0,2.7059797740157855e-225,0.006544936848033405
2018-02-16,-0.005460876501146256,0.0,0.9989082195421298,0.0,0.0,0.0010917804578695906
2018-02-17,0.005765398540953285,0.0,0.9994264019470787,0.0,1.5551763169718193e-244,0.0005735980529210652
2018-02-18,-5.445981296919725e-05,0.0,0.9995202026525689,0.0,6.1176471e-316,0.0004797973474307613
2018-02-19,-4.63851887403779e-05,0.0,0.9995440564607103,0.0,7.2767235592e-313,0.0004559435392879797
2018-02-20,-0.0001678805486967541,0.0,0.9993728339919812,0.0,0.0,0.0006271660080200244
2018-02-21,0.017131331972565448,0.0,0.9905972752996585,0.0,1.5786090634728865e-216,0.009402724700342563
2018-02-22,-0.00739663556171556,0.0,0.9981721090179735,0.0,0.0,0.0018278909820248197
2018-02-23,-0.011251904784271296,0.0,0.9963129323582299,0.0,5.057976558911458e-186,0.003687067641769072
2018-02-24,-0.005273333823058869,0.0,0.9979597681690252,0.0,0.0,0.002040231830974959
2018-02-25,0.00023539345196425086,0.0,0.9993527563464861,0.0,0.0,0.0006472436535127229
2018-02-26,0.00020174991319903655,0.0,0.9993935121417398,0.0,0.0,0.0006064878582590789
2018-02-27,0.01368710068835131,0.0,0.9972144633183533,0.0,0.0,0.0027855366816458616
2018-02-28,-0.010537584512085725,0.0,0.9960484078070235,0.0,0.0,0.003951592192977632
2018-03-01,-0.007822448154083604,3.0,1.5414540066182532e-248,0.0,0.0,1.0
2018-03-02,0.018738433361865692,0.0,0.9971993430784077,0.0,0.0,0.0028006569215932877
2018-03-03,0.0014810091459594968,0.0,0.9943011455330686,0.0,0.0,0.005698854466932962
2018-03-04,-0.0009195349879748456,0.0,0.9994335598966783,0.0,6.85e-321,0.0005664401033213327
2018-03-05,-0.0008719777943708439,0.0,0.9994472038976084,0.0,8.8863e-320,0.0005527961023929163
2018-03-06,-0.007095734863005318,0.0,0.9973940747610338,0.0,3.856784895035792e-213,0.002605925238964582
2018-03-07,0.005236003757062288,0.0,0.9988663990290524,0.0,1.104878411598072e-265,0.001133600970947741
2018-03-08,-0.005714410464403293,0.0,0.9993864918185316,0.0,1.6518439060855664e-173,0.0006135081814688421
2018-03-09,0.011113836748104178,0.0,0.9978871255495649,0.0,6.755667786240346e-170,0.0021128744504353317
2018-03-10,-0.004821782625443808,0.0,0.9987650881374853,0.0,3.1762904642707936e-138,0.0012349118625158315
2018-03-11,3.905498753706605e-05,0.0,0.9996136818504759,0.0,8.795242016964393e-297,0.0003863181495247161
2018-03-12,1.8159588712932367e-05,0.0,0.999616099382648,0.0,3.732430558058779e-297,0.00038390061735301637
2018-03-13,-0.0023747568113120713,0.0,0.9994388598329041,0.0,0.0,0.0005611401670953702
2018-03-14,-0.00854945628041292,0.0,0.9993679968620596,0.0,0.0,0.0006320031379393528
2018-03-15,0.00399008411597257,0.0,0.9995613370087693,0.0,9.08670399151603e-272,0.0004386629912302119
2018-03-16,0.0029314441333776705,0.0,0.9995678626377239,0.0,0.0,0.0004321373622776382
2018-03-17,-0.001182974842611361,0.0,0.997929066848248,0.0,0.0,0.0020709331517534727
2018-03-18,-0.0005472449130255212,0.0,0.9996684284674041,0.0,4.2238299591159696e-294,0.000331571532596652
2018-03-19,-0.0005038293322689344,0.0,0.9996494874467552,0.0,5.066549920434e-298,0.00035051255324385625
2018-03-20,0.013404884869987792,0.0,0.9991806672588972,0.0,3.5217920138881364e-200,0.0008193327411033603
2018-03-21,0.009414434306516829,0.0,1.0,0.0,0.0,6.119455115514e-312
2018-03-22,-0.014568777926035894,0.0,0.9886900844640416,0.0,0.0,0.011309915535959395
2018-03-23,0.0018257127818313299,0.0,0.9750782131751247,0.0,0.0,0.024921786824875898
2018-03-24,0.00038549260263295946,0.0,0.9949170872135138,0.0,1.726291957245243e-160,0.005082912786484868
